generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
823,[*]CCCCOCOCCCOC(=O)NCC([*])CCOC,[*]CCCCOCOCCCOC(=O)NCC([*])CCOC,ok,-3.94704794883728,0.0001129671184996,0.0001129671184996,-3.946956561292599,-3.929202954947759,0.0001177055782043,15047.0,18072.0,-3025.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
824,[*]NC(=O)NCCCCCOC([*])CNC,[*]NC(=O)NCCCCCOC([*])CNC,ok,-4.118584632873535,7.610538146537236e-05,7.610538146537236e-05,-4.1185806122542745,-4.070837285387321,8.494986922035212e-05,21634.0,23980.0,-2346.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
825,[*]CNCOCCOCCNC(=O)C(=O)OC([*])=O,[*]CNCOCCOCCNC(=O)C(=O)OC([*])=O,ok,-4.051198959350586,8.887938495957172e-05,8.887938495957172e-05,-4.051220244378987,-3.974575097880032,0.0001060290577858,19040.0,20033.0,-993.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
826,[*]C(=O)OC(CC=CCOC(=O)O)C([*])CC,[*]C(=O)OC(CC=CCOC(=O)O)C([*])CC,ok,-4.532702922821045,2.9328987954035907e-05,2.9328987954035907e-05,-4.532686144552789,-4.45142575368344,3.536504754739204e-05,31633.0,32102.0,-469.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
827,[*]CCOCOC(=O)NC([*])COC(N)F,[*]CCOCOC(=O)NC([*])COC(N)F,ok,-3.80387282371521,0.0001570822727633,0.0001570822727633,-3.803811599263193,-3.935855048247855,0.0001159164178573,10138.0,18358.0,-8220.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
828,[*]OC(=O)OC([*])CC(=O)NC(O)C=CC=C,[*]OC(=O)OC([*])CC(=O)NC(O)C=CC=C,ok,-4.5851874351501465,2.599037614431055e-05,2.599037614431055e-05,-4.585122897292155,-4.413918564009807,3.855506467609316e-05,31990.0,31830.0,160.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
829,[*]CCNOCCNC(=O)NC([*])COC=CCC,[*]CCNOCCNC(=O)NC([*])COC=CCC,ok,-3.952613115310669,0.0001115287628347,0.0001115287628347,-3.9526268266453473,-3.90297083235265,0.0001250343001671,15229.0,16964.0,-1735.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
830,[*]CCONCCCCCNCC([*])N(C)F,[*]CCONCCCCCNCC([*])N(C)F,ok,-3.969891309738159,0.0001071787506408,0.0001071787506408,-3.969861526800434,-3.864891519570782,0.0001364924032133,15884.0,15382.0,502.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
831,[*]OCCOCCOCCCOC(=O)OC([*])C,[*]OCCOCCOCCCOC(=O)OC([*])C,ok,-3.6748180389404297,0.0002114374736746,0.0002114374736746,-3.674817568267177,-3.7108114991694663,0.000194620462743,6637.0,9754.0,-3117.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
832,[*]CCCNCCCOCOC([*])CNCC,[*]CCCNCCCOCOC([*])CNCC,ok,-3.912398338317871,0.0001223493486605,0.0001223493486605,-3.912389814110944,-3.6872385430172616,0.0002054761676078,13731.0,8952.0,4779.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
833,[*]CCOC(=O)OCCCCON([*])COC=O,[*]CCOC(=O)OCCCCON([*])COC=O,ok,-4.121969223022461,7.551457403877212e-05,7.551457403877212e-05,-4.121991548251154,-3.7718295283892473,0.0001691104602874,21759.0,11889.0,9870.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
834,[*]CCCCCCCOCCOC(=O)OCC(=S)N([*])C,[*]CCCCCCCOCCOC(=O)OCC(=S)N([*])C,ok,-4.3815083503723145,4.154240636226445e-05,4.154240636226445e-05,-4.381535162291054,-3.894624745918711,0.0001274603932554,29522.0,16611.0,12911.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
835,[*]CON(CCOCCOC([*])=O)COCS,[*]CON(CCOCCOC([*])=O)COCS,ok,-3.669349908828736,0.0002141164780528,0.0002141164780528,-3.6693261629824097,-3.609122737912447,0.0002459672366864,6495.0,6570.0,-75.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
836,[*]CCCOCCCNCNCC[*],[*]CCCOCCCNCNCC[*],ok,-3.723695755004883,0.000188931444481,0.000188931444481,-3.723673578151636,-3.621170739240209,0.0002392375029281,7941.0,6917.0,1024.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
837,[*]CCOCCNCCNOC([*])=O,[*]CCOCCNCCNOC([*])=O,ok,-3.581816434860229,0.0002619289880938,0.0002619289880938,-3.58183407059096,-3.5392167752815697,0.0002889237378237,4533.0,4891.0,-358.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
838,[*]CCOC(=O)OCCOCOC([*])C,[*]CCOC(=O)OCCOCOC([*])C,ok,-4.097136974334717,7.995820310103795e-05,7.995820310103795e-05,-4.097122163070408,-3.992781185739733,0.0001016760847051,20822.0,20742.0,80.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
839,[*]CCOCCCOCCOCC[*],[*]CCOCCCOCCOCC[*],ok,-3.1314568519592285,0.0007388276633795,0.0007388276633795,-3.1314589392671253,-3.118966030507149,0.000760385750199,434.0,431.0,3.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
840,[*]CNCCCCCOCCOCN([*])CCCOCC,[*]CNCCCCCOCCOCN([*])CCCOCC,ok,-3.597536325454712,0.000252617640571,0.000252617640571,-3.5975613421886607,-3.3643993938077186,0.0004321162576217,4849.0,2153.0,2696.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
841,[*]CCCCOCCCOC([*])=O,[*]CCCCOCCCOC([*])=O,ok,-4.055202007293701,8.806391581256844e-05,8.806391581256844e-05,-4.055246650513942,-3.9640777505842095,0.0001086231141141,19197.0,19591.0,-394.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
842,[*]CNCCCNCCNOC(=O)OCC([*])(C)C,[*]CNCCCNCCNOC(=O)OCC([*])(C)C,ok,-3.9987735748291016,0.0001002827939414,0.0001002827939414,-3.998754437302831,-4.033735663519695,9.252611694940376e-05,17018.0,22515.0,-5497.0,True,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
843,[*]OCCCOCCCCCNCCOC([*])=O,[*]OCCCOCCCCCNCCOC([*])=O,ok,-3.599293708801269,0.0002515974824891,0.0002515974824891,-3.5993131648148675,-3.568070825174733,0.0002703517435852,4884.0,5563.0,-679.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
844,[*]NCCOC(=O)OC([*])C,[*]NCCOC(=O)OC([*])C,ok,-4.010765075683594,9.755171846812769e-05,9.755171846812769e-05,-4.010732403019274,-4.078993670087704,8.336933357462523e-05,17486.0,24289.0,-6803.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
845,[*]CCOC(=O)NCCOC([*])CCCNCCCOC,[*]CCOC(=O)NCCOC([*])CCCNCCCOC,ok,-3.521108865737915,0.0003012250840711,0.0003012250840711,-3.521093270484569,-3.626789354580457,0.0002361623411284,3546.0,7096.0,-3550.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
846,[*]CCNC(=O)CNCOCC([*])CCOC,[*]CCNC(=O)CNCOCC([*])CCOC,ok,-4.160241603851318,6.914462030966526e-05,6.914462030966526e-05,-4.160168050079786,-4.062564561141446,8.658356008177415e-05,23133.0,23618.0,-485.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
847,[*]CCCOC(=O)COCOC([*])=C,[*]CCCOC(=O)COCOC([*])=C,ok,-4.118450164794922,7.612894918109345e-05,7.612894918109345e-05,-4.118403063362864,-4.122669437780827,7.53929196823801e-05,21622.0,25866.0,-4244.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
848,[*]NCCCCOC(=O)CONC([*])=O,[*]NCCCCOC(=O)CONC([*])=O,ok,-4.118943691253662,7.604248639516266e-05,7.604248639516266e-05,-4.118951336915863,-4.013066513157554,9.703613428853266e-05,21654.0,21657.0,-3.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
849,[*]NC(=O)CCONC(=O)N([*])CC=COC,[*]NC(=O)CCONC(=O)N([*])CC=COC,ok,-4.164851188659668,6.841460302901276e-05,6.841460302901276e-05,-4.16487121293928,-4.101663918202896,7.912907369521118e-05,23305.0,25102.0,-1797.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
850,[*]NCCCOCNCCCCOCNS([*])=O,[*]NCCCOCNCCCCOCNS([*])=O,ok,-3.958884954452514,0.0001099297007019,0.0001099297007019,-3.958898103473405,-3.7666424326604457,0.0001711423800419,15459.0,11675.0,3784.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
851,[*]CN=COCCC(=O)NC([*])=NOCOCC,[*]CN=COCCC(=O)NC([*])=NOCOCC,ok,-3.9460394382476807,0.0001132297534716,0.0001132297534716,-3.9459920625922784,-3.8456394918434222,0.0001426791482779,15003.0,14640.0,363.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
852,[*]CCCCOC(=S)CCOCCNC([*])C,[*]CCCCOC(=S)CCOCCNC([*])C,ok,-4.273565769195557,5.326405555716582e-05,5.326405555716582e-05,-4.273575165233004,-4.131420931534328,7.388887742208207e-05,26886.0,26186.0,700.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
853,[*]CCOC(=O)OCCSCCNC([*])=O,[*]CCOC(=O)OCCSCCNC([*])=O,ok,-3.8463287353515625,0.0001424528900898,0.0001424528900898,-3.8463281367880255,-3.744495745214752,0.0001800960778377,11466.0,10923.0,543.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
854,[*]CNCCCCC(=O)OCC([*])C=CCCCCC,[*]CNCCCCC(=O)OCC([*])C=CCCCCC,ok,-4.444947719573975,3.589651443147624e-05,3.589651443147624e-05,-4.444860120251537,-4.305254831879581,4.951595597376941e-05,30626.0,30516.0,110.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
855,[*]COCCOCOCCCOCOC([*])(C)F,[*]COCCOCOCCCOCOC([*])(C)F,ok,-3.81953763961792,0.0001515173480311,0.0001515173480311,-3.819547385714457,-3.804174238970577,0.0001569732901055,10608.0,13053.0,-2445.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
856,[*]CCOCCSCCNC[*],[*]CCOCCSCCNC[*],ok,-3.37246036529541,0.0004241696928373,0.0004241696928373,-3.3724979632899648,-3.1857496174688302,0.0006520041837946,1894.0,772.0,1122.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
857,[*]COCSCC(=O)NCCOC([*])CC,[*]COCSCC(=O)NCCOC([*])CC,ok,-4.021043300628662,9.527011717592746e-05,9.527011717592746e-05,-4.020959233556534,-3.921665023091193,0.0001197663948717,17882.0,17755.0,127.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
858,[*]CCCOC(=O)NCC([*])CNCCOCCCOC,[*]CCCOC(=O)NCC([*])CNCCOCCCOC,ok,-3.6500518321990967,0.0002238453967511,0.0002238453967511,-3.6500646087622464,-3.637472698117408,0.0002304237827201,6017.0,7429.0,-1412.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
859,[*]COCCOCCOC([*])CC(=O)OC(C)C=C,[*]COCCOCCOC([*])CC(=O)OC(C)C=C,ok,-3.957514524459839,0.0001102771352363,0.0001102771352363,-3.957470171105933,-3.763973288342199,0.0001721974483259,15401.0,11595.0,3806.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
860,[*]COCC(COC)OCC(=O)OC([*])CC,[*]COCC(COC)OCC(=O)OC([*])CC,ok,-4.21530818939209,6.091045036082074e-05,6.091045036082074e-05,-4.215246768188368,-4.040922667298166,9.10075310880448e-05,25093.0,22803.0,2290.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
861,[*]COCCOCCOCCSCCOC([*])=O,[*]COCCOCCOCCSCCOC([*])=O,ok,-3.184039354324341,0.0006545768557978,0.0006545768557978,-3.1840351429836806,-3.1735431640160576,0.0006705896342776,640.0,711.0,-71.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
862,[*]OCCCCCONCOC(=O)C([*])C,[*]OCCCCCONCOC(=O)C([*])C,ok,-3.739067316055298,0.000182361301867,0.000182361301867,-3.739051456271493,-3.8606578375892,0.0001378294942026,8338.0,15204.0,-6866.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
863,[*]COCCOCC(=O)OC([*])CCCC=N,[*]COCCOCC(=O)OC([*])CCCC=N,ok,-4.360593795776367,4.3591940711715945e-05,4.3591940711715945e-05,-4.360524275750311,-4.131169923707494,7.39315950895634e-05,29074.0,26173.0,2901.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
864,[*]CCCCCCOCOCSCCNC([*])=O,[*]CCCCCCOCOCSCCNC([*])=O,ok,-3.864969730377197,0.000136467824914,0.000136467824914,-3.8649440954322376,-3.729544283684493,0.0001864042097871,12113.0,10389.0,1724.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
865,[*]OC(C)N([*])CCCOC(=O)CN=O,[*]OC(C)N([*])CCCOC(=O)CN=O,ok,-4.292716026306152,5.096640179706342e-05,5.096640179706342e-05,-4.292704152130569,-4.155655880699308,6.987858775254874e-05,27413.0,26982.0,431.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
866,[*]CCNCCCOC(=O)COCN([*])CCCCC=O,[*]CCNCCCOC(=O)COCN([*])CCCCC=O,ok,-4.08538818359375,8.215080366456622e-05,8.215080366456622e-05,-4.085420426797505,-3.840561029922356,0.0001443573729543,20353.0,14438.0,5915.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
867,[*]CCCNC(=O)OCC([*])C,[*]CCCNC(=O)OCC([*])C,ok,-4.367620468139648,4.289231945275672e-05,4.289231945275672e-05,-4.36756954610727,-4.240952144622733,5.7417972820498605e-05,29225.0,29202.0,23.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
868,[*]OCOCCOCCOCOC([*])=O,[*]OCOCCOCCOCOC([*])=O,ok,-3.414203643798828,0.0003852976464695,0.0003852976464695,-3.414218274181497,-3.549455090906531,0.0002821921374453,2272.0,5124.0,-2852.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
869,[*]CCCNCCCNCCOC([*])O,[*]CCCNCCCNCCOC([*])O,ok,-3.896634578704834,0.0001268718934271,0.0001268718934271,-3.896612250445255,-3.76755266597306,0.0001707840601284,13166.0,11706.0,1460.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
870,[*]NC(=O)OCCOC(=O)OC([*])C=NC=C,[*]NC(=O)OCCOC(=O)OC([*])C=NC=C,ok,-4.5247483253479,2.987113156395394e-05,2.987113156395394e-05,-4.52474126645547,-4.188024502623025,6.485978390315366e-05,31573.0,27951.0,3622.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
871,[*]CCCNC(=O)NCCOC([*])COCCOC,[*]CCCNC(=O)NCCOC([*])COCCOC,ok,-3.7283873558044434,0.0001869014385972,0.0001869014385972,-3.728381896879067,-3.6432979574806015,0.0002273537084413,8063.0,7589.0,474.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
872,[*]CCSCOCCOC[*],[*]CCSCOCCOC[*],ok,-3.361518144607544,0.000434992586477,0.000434992586477,-3.361524708565368,-3.2560900697665267,0.000554510699227,1779.0,1227.0,552.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
873,[*]CCOCCCCOCCCOC([*])C,[*]CCOCCCCOCCCOC([*])C,ok,-4.172186851501465,6.726871760881094e-05,6.726871760881094e-05,-4.172172591667297,-3.8268974531586974,0.0001489712791382,23572.0,13935.0,9637.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
874,[*]COCCS(=O)OCCNCNC([*])C(=O)O,[*]COCCS(=O)OCCNCNC([*])C(=O)O,ok,-4.343831539154053,4.530732908828551e-05,4.530732908828551e-05,-4.3438118641449615,-4.191527482167444,6.433873501338657e-05,28721.0,28046.0,675.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
875,[*]OCCCOC(COC([*])=O)NCCCF,[*]OCCCOC(COC([*])=O)NCCCF,ok,-3.910269260406494,0.0001229506246733,0.0001229506246733,-3.9102674361017415,-3.834158396426296,0.0001465013421978,13664.0,14183.0,-519.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
876,[*]COCCCOC(=O)OCOC([*])(C)O,[*]COCCCOC(=O)OCOC([*])(C)O,ok,-4.108173370361328,7.7951886446453e-05,7.7951886446453e-05,-4.10815613806049,-4.139212915824984,7.257500662947644e-05,21239.0,26444.0,-5205.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
877,[*]OC(=O)OC([*])(C)CO,[*]OC(=O)OC([*])(C)CO,ok,-4.473908424377441,3.358084155633616e-05,3.358084155633616e-05,-4.473836032088484,-4.404869351346179,3.936684847939906e-05,31024.0,31755.0,-731.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
878,[*]NCCNCOC(=O)OCCCSOCOC([*])=O,[*]NCCNCOC(=O)OCCCSOCOC([*])=O,ok,-3.931294202804565,0.0001171401557671,0.0001171401557671,-3.93129538676266,-3.897055191673398,0.0001267490778426,14469.0,16711.0,-2242.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
879,[*]CCCCOC(=O)OCOC([*])C#N,[*]CCCCOC(=O)OCOC([*])C#N,ok,-4.29095983505249,5.117291597069602e-05,5.117291597069602e-05,-4.290956660768117,-4.12217460551996,7.547887083331126e-05,27356.0,25847.0,1509.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
880,[*]NCOCCCCCOCCOC([*])=O,[*]NCOCCCCCOCCOC([*])=O,ok,-3.6291658878326416,0.0002348735500987,0.0002348735500987,-3.629209180205432,-3.545349260060159,0.0002848726397424,5559.0,5022.0,537.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
881,[*]OCCOC(=O)OCCCOC(=O)OC([*])C=C,[*]OCCOC(=O)OCCCOC(=O)OC([*])C=C,ok,-4.003845691680908,9.911840579949888e-05,9.911840579949888e-05,-4.003804525811546,-3.937888909524252,0.0001153748343451,17230.0,18457.0,-1227.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
882,[*]CCCOC(=O)ON(C)OCC([*])C,[*]CCCOC(=O)ON(C)OCC([*])C,ok,-4.094568252563477,8.043253329928434e-05,8.043253329928434e-05,-4.094546471398654,-4.096192817766077,8.013222139119288e-05,20701.0,24891.0,-4190.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
883,[*]COCOCCCCNC([*])=O,[*]COCOCCCCNC([*])=O,ok,-3.9881911277771,0.0001027563980057,0.0001027563980057,-3.988206279351933,-3.8964078958845305,0.0001269381323198,16594.0,16688.0,-94.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
884,[*]COCCNCCC[SH](CCF)ONCNC([*])=O,[*]COCCNCCC[SH](CCF)ONCNC([*])=O,ok,-3.9474167823791504,0.0001128712195732,0.0001128712195732,-3.9474276409480726,-3.9918308986119246,0.0001018988074548,15064.0,20701.0,-5637.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
885,[*]CCCCCCSCCSCCCNCNSC([*])=O,[*]CCCCCCSCCSCCCNCNSC([*])=O,ok,-4.000363349914551,9.991637057923026e-05,9.991637057923026e-05,-4.000422619501396,-3.8988211003890014,0.000126234742827,17090.0,16798.0,292.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
886,[*]OCCCOCOC(=O)OC([*])C,[*]OCCCOCOC(=O)OC([*])C,ok,-3.940203666687012,0.0001147615309748,0.0001147615309748,-3.940144988096329,-3.954006762909307,0.0001111714415336,14786.0,19169.0,-4383.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
887,[*]COCOC([*])=O,[*]COCOC([*])=O,ok,-3.701372146606445,0.0001988968263182,0.0001988968263182,-3.701419734294402,-3.7352363600273337,0.0001839770453981,7307.0,10592.0,-3285.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
888,[*]NCOCONCCCC(=O)C(=O)N([*])C=C,[*]NCOCONCCCC(=O)C(=O)N([*])C=C,ok,-4.062385082244873,8.661934946886325e-05,8.661934946886325e-05,-4.062334248752828,-3.961478932856469,0.0001092750634024,19475.0,19468.0,7.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
889,[*]CCNSCCCCOC([*])=O,[*]CCNSCCCCOC([*])=O,ok,-3.86195707321167,0.0001374177795582,0.0001374177795582,-3.861986463628893,-3.8744092429198456,0.0001335336613577,12014.0,15769.0,-3755.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
890,[*]COC(=O)COCCCCOC([*])OC(=O)C=C,[*]COC(=O)COCCCCOC([*])OC(=O)C=C,ok,-4.078734874725342,8.34190280273525e-05,8.34190280273525e-05,-4.07866287668872,-4.047988483509279,8.953885088785178e-05,20091.0,23068.0,-2977.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
891,[*]CNCOCCOCCCOC([*])CN=O,[*]CNCOCCOCCCOC([*])CN=O,ok,-3.846179485321045,0.0001425018539906,0.0001425018539906,-3.846164987588313,-3.7516502956152498,0.0001771534866726,11460.0,11198.0,262.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
892,[*]CCCOCCOCCCNCC[*],[*]CCCOCCOCCCNCC[*],ok,-3.388136386871338,0.0004091321547187,0.0004091321547187,-3.388130674585533,-3.359154940434553,0.000437366041066,2037.0,2098.0,-61.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
893,[*]COCCOC([O-])CCCCNCNC([*])=O,[*]COCCOC([O-])CCCCNCNC([*])=O,ok,-4.046004295349121,8.994886851769827e-05,8.994886851769827e-05,-4.046026396527054,-3.885540065668207,0.0001301547236307,18852.0,16244.0,2608.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
894,[*]NCCCNCOC(=O)OC([*])=O,[*]NCCCNCOC(=O)OC([*])=O,ok,-4.123326778411865,7.527889257707594e-05,7.527889257707594e-05,-4.12331417292659,-4.10887233694394,7.782652924311149e-05,21799.0,25394.0,-3595.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
895,[*]CCCNCNOC([*])=O,[*]CCCNCNOC([*])=O,ok,-3.920313835144043,0.0001201395953548,0.0001201395953548,-3.9203146456124216,-3.9191583816402416,0.0001204596559307,14046.0,17638.0,-3592.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
896,[*]CSCCSOCC(C)CON([*])CCC,[*]CSCCSOCC(C)CON([*])CCC,ok,-4.22661828994751,5.934466875177396e-05,5.934466875177396e-05,-4.226614361137169,-3.955282291040589,0.0001108454086846,25447.0,19219.0,6228.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
897,[*]OCCNCCOCCNOC([*])=O,[*]OCCNCCOCCNOC([*])=O,ok,-3.5522942543029785,0.000280353347261,0.000280353347261,-3.5523275798868674,-3.5419982208440937,0.0002870792342654,4016.0,4949.0,-933.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
