Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
14623,CN(CCOC(=O)*)C(=O)CCN*,1.41,433.0,17.0,1.37,5.45e-05,1.99e-08,9.6e-09,1.32e-08,0.0878,CN(CCOC(=O)[*])C(=O)CCN[*],[*]CCOC(=O)NCCC(=O)N([*])C,-4.2636034977233574,3
14624,CCOCCN(CCNC(=O)*)CCO*,1.43,463.0,19.0,1.25,0.000142,4.61e-08,2.86e-08,3.36e-08,0.254,CCOCCN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CCOCC,-3.8477116556169433,3
14625,CC(N*)C(C)C(=O)NCC=CCOC(=O)*,1.39,473.0,14.0,1.29,3.16e-05,1.04e-08,9.55e-09,8.35e-09,0.258,CC(N[*])C(C)C(=O)NCC=CCOC(=O)[*],[*]NC(=O)OCC=CCNC(=O)C(C)C([*])C,-4.5003129173815966,3
14626,CC(C)C(CCSCCO*)OC(=O)*,1.43,465.0,17.0,1.28,5.59e-05,3.62e-08,2.25e-08,2.35e-08,-0.105,CC(C)C(CCSCCO[*])OC(=O)[*],[*]CCSCCOC(=O)OC([*])C(C)C,-4.252588192113577,1
14627,CC(CCCO*)NC(=O)CCOC(=O)*,1.46,462.0,14.0,1.33,6.8e-05,2.14e-08,8.63e-09,1.51e-08,0.0889,CC(CCCO[*])NC(=O)CCOC(=O)[*],[*]CCCOC(=O)OCCC(=O)NC([*])C,-4.167491087293763,2
14628,N=C(O)C(CO*)NC(=O)*,1.37,391.0,31.0,1.57,6.47e-05,1.67e-08,1.26e-08,1.01e-08,0.146,N=C(O)C(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C(=N)O,-4.189095719331299,0
14629,C=C(Cl)CN(CCO*)CCOC(=O)*,1.41,466.0,19.0,1.41,0.000104,5.09e-08,2.5e-08,3.43e-08,-0.0593,C=C(Cl)CN(CCO[*])CCOC(=O)[*],[*]CCOC(=O)OCCN([*])CC(=C)Cl,-3.9829666607012197,2
14630,C=CC(CO*)NC(C)C(C)OC(=O)*,1.41,446.0,19.0,1.23,4.55e-05,3.4e-08,1.79e-08,2.45e-08,-0.245,C=CC(CO[*])NC(C)C(C)OC(=O)[*],[*]COC(=O)OC(C)C(C)NC([*])C=C,-4.341988603342887,0
14631,CC(O*)C(NC(=O)*)C(N)=O,1.39,405.0,31.0,1.47,4.16e-05,9.5e-09,1.08e-08,5.94e-09,0.624,CC(O[*])C(NC(=O)[*])C(N)=O,[*]OC(=O)NC(C(N)=O)C([*])C,-4.380906669373258,1
14632,NC(N)=NN=CC(CO*)OC(=O)*,1.33,433.0,31.0,1.53,7.73e-05,1.33e-08,1.91e-08,7.2e-09,0.513,NC(N)=NN=CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])C=NN=C(N)N,-4.111820506081675,1
14633,CC=CC(=O)NCC(C)(CO*)COC(=O)*,1.5,474.0,26.0,1.33,4.56e-05,1.96e-08,1.22e-08,1.05e-08,-0.209,CC=CC(=O)NCC(C)(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])(C)CNC(=O)C=CC,-4.341035157335565,0
14634,CCC(CNCCN(C)CCOC(=O)*)O*,1.49,477.0,14.0,1.22,0.000122,4.69e-08,2.57e-08,4.93e-08,0.26,CCC(CNCCN(C)CCOC(=O)[*])O[*],[*]CNCCN(C)CCOC(=O)OC([*])CC,-3.9136401693252516,2
14635,C=CCOC(=O)C(CCCCNC(=O)*)N*,1.37,473.0,19.0,1.31,5.91e-05,1.59e-08,1.84e-08,1.06e-08,0.379,C=CCOC(=O)C(CCCCNC(=O)[*])N[*],[*]CCCCNC(=O)NC([*])C(=O)OCC=C,-4.228412519118745,0
14636,CCC(C)(OC(=O)*)C(=O)NCC(C)O*,1.44,462.0,19.0,1.31,9.67e-05,3.98e-08,1.31e-08,1.15e-08,-0.182,CCC(C)(OC(=O)[*])C(=O)NCC(C)O[*],[*]OC(=O)OC(C)CNC(=O)C([*])(C)CC,-4.014573525916998,1
14637,CCCOC(=O)NCC(COC(=O)*)O*,1.32,464.0,31.0,1.36,5.69e-05,2.86e-08,1.39e-08,1.14e-08,0.151,CCCOC(=O)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(=O)OCCC,-4.244887733604929,0
14638,CC(CCO*)NCCCOCCOC(=O)*,1.46,478.0,12.0,1.24,0.000121,4.58e-08,3.04e-08,4.88e-08,0.286,CC(CCO[*])NCCCOCCOC(=O)[*],[*]CCOC(=O)OCCOCCCNC([*])C,-3.9172146296835497,3
14639,CC(CC(=O)N(C)CC(C)(C)NC(=O)*)N*,1.37,474.0,17.0,1.28,5.22e-05,1.67e-08,1.02e-08,8.72e-09,0.237,CC(CC(=O)N(C)CC(C)(C)NC(=O)[*])N[*],[*]CC(=O)N(C)CC(C)(C)NC(=O)NC([*])C,-4.282329496997738,3
14640,CCN(CCN*)CCOCCNC(=O)*,1.46,462.0,14.0,1.27,0.000157,2.98e-08,1.94e-08,2.17e-08,0.363,CCN(CCN[*])CCOCCNC(=O)[*],[*]CCNC(=O)NCCOCCN([*])CC,-3.8041003475907664,3
14641,CC(C)(CO*)C(=O)NCC=CCOC(=O)*,1.38,474.0,14.0,1.31,4.34e-05,1.51e-08,1.12e-08,1.23e-08,0.306,CC(C)(CO[*])C(=O)NCC=CCOC(=O)[*],[*]COC(=O)OCC=CCNC(=O)C([*])(C)C,-4.36251027048749,2
14642,CC(C)N(CCO*)CCOCCNC(=O)*,1.49,477.0,14.0,1.23,0.000173,4.8e-08,3.33e-08,3.62e-08,0.253,CC(C)N(CCO[*])CCOCCNC(=O)[*],[*]CCOCCNC(=O)OCCN([*])C(C)C,-3.7619538968712045,0
14643,CC(C)(CCOC(=O)CO*)OC(=O)*,1.41,449.0,17.0,1.35,4.12e-05,1.56e-08,1.12e-08,1.44e-08,0.222,CC(C)(CCOC(=O)CO[*])OC(=O)[*],[*]CCOC(=O)COC(=O)OC([*])(C)C,-4.3851027839668655,1
14644,CC(C)OC(=O)C(OC(=O)*)C(O*)C(=O)O,1.47,479.0,31.0,1.48,2.1e-05,1.62e-08,1.64e-08,6.72e-09,0.394,CC(C)OC(=O)C(OC(=O)[*])C(O[*])C(=O)O,[*]OC(=O)OC(C(=O)O)C([*])C(=O)OC(C)C,-4.6777807052660805,0
14645,CC(C)(CNC(=O)CCO*)OC(=O)*,1.42,448.0,17.0,1.36,7.16e-05,2.27e-08,1.29e-08,1.29e-08,0.183,CC(C)(CNC(=O)CCO[*])OC(=O)[*],[*]CNC(=O)CCOC(=O)OC([*])(C)C,-4.145086977692144,2
14646,CCOCCN(C)CC(CN*)OC(=O)*,1.32,463.0,31.0,1.22,0.000109,4.55e-08,1.69e-08,2.51e-08,0.0399,CCOCCN(C)CC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CN(C)CCOCC,-3.962573502059376,3
14647,CC(CNC(=O)*)C(=O)NCCC(C)(C)N*,1.45,474.0,16.0,1.28,3.11e-05,1.36e-08,7.21e-09,6.4e-09,0.0536,CC(CNC(=O)[*])C(=O)NCCC(C)(C)N[*],[*]CNC(=O)NC(C)(C)CCNC(=O)C([*])C,-4.507239610973163,3
14648,CCOCCN(CCO*)CC(C)OC(=O)*,1.34,478.0,19.0,1.23,0.00014,4.95e-08,2.89e-08,3.94e-08,0.149,CCOCCN(CCO[*])CC(C)OC(=O)[*],[*]CCOC(=O)OC(C)CN([*])CCOCC,-3.853871964321762,3
14649,CCC(CC)(CNC(=O)CCNC(=O)*)N*,1.37,474.0,17.0,1.28,5.13e-05,1.91e-08,5.28e-09,7.54e-09,-0.0467,CCC(CC)(CNC(=O)CCNC(=O)[*])N[*],[*]CNC(=O)CCNC(=O)NC([*])(CC)CC,-4.289882634888183,1
14650,O=C(CCCCOC(=O)*)NOCCO*,1.44,464.0,13.0,1.39,0.000124,3.04e-08,1.83e-08,2.43e-08,0.318,O=C(CCCCOC(=O)[*])NOCCO[*],[*]CCCCOC(=O)OCCONC([*])=O,-3.906578314837765,0
14651,CCC(CNC(=O)C(C)(C)CNC(=O)*)N*,1.37,474.0,17.0,1.27,5.53e-05,1.98e-08,8.38e-09,7.92e-09,0.136,CCC(CNC(=O)C(C)(C)CNC(=O)[*])N[*],[*]CNC(=O)C(C)(C)CNC(=O)NC([*])CC,-4.257274868695302,3
14652,CC(OC(=O)*)C(=O)OCC(C)(C)CO*,1.44,463.0,17.0,1.29,1.74e-05,1.43e-08,7.78e-09,1.05e-08,-0.508,CC(OC(=O)[*])C(=O)OCC(C)(C)CO[*],[*]OC(=O)OCC(C)(C)COC(=O)C([*])C,-4.7594507517174005,1
14653,CC(COC(=O)*)CSC(C)C(C)O*,1.43,465.0,17.0,1.27,3.96e-05,2.6e-08,1.51e-08,2.2e-08,-0.283,CC(COC(=O)[*])CSC(C)C(C)O[*],[*]COC(=O)OC(C)C(C)SCC([*])C,-4.402304814074488,0
14654,CC(NCCOCCCO*)C(C)OC(=O)*,1.46,478.0,13.0,1.23,0.000175,8.18e-08,3.8e-08,6.18e-08,0.0849,CC(NCCOCCCO[*])C(C)OC(=O)[*],[*]NCCOCCCOC(=O)OC(C)C([*])C,-3.7569619513137056,3
14655,C=C(C)CN(CC)CC(CO*)OC(=O)*,1.34,460.0,31.0,1.23,6.27e-05,5.15e-08,2.61e-08,1.57e-08,-0.643,C=C(C)CN(CC)CC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CN(CC)CC(=C)C,-4.202732459169283,3
14656,CC(CONC(=O)CC(C)(C)NC(=O)*)N*,1.44,476.0,16.0,1.33,2.71e-05,1.2e-08,6.22e-09,6.52e-09,-0.0125,CC(CONC(=O)CC(C)(C)NC(=O)[*])N[*],[*]CONC(=O)CC(C)(C)NC(=O)NC([*])C,-4.567030709125595,0
14657,CCOCCCN(CCNC(=O)*)CCO*,1.34,477.0,19.0,1.21,0.000156,5.67e-08,2.54e-08,4.05e-08,0.117,CCOCCCN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CCCOCC,-3.8068754016455384,3
14658,CC(NC(=O)*)C(=O)NC(C)(C)CO*,1.4,447.0,19.0,1.33,6.31e-05,2.01e-08,1.23e-08,9.23e-09,0.0898,CC(NC(=O)[*])C(=O)NC(C)(C)CO[*],[*]NC(=O)OCC(C)(C)NC(=O)C([*])C,-4.199970640755866,1
14659,CC(OC(=O)*)C(=O)NOC(C)(C)CO*,1.44,464.0,17.0,1.36,4.92e-05,2.11e-08,1.21e-08,8.27e-09,-0.304,CC(OC(=O)[*])C(=O)NOC(C)(C)CO[*],[*]OC(=O)OCC(C)(C)ONC(=O)C([*])C,-4.308034897232639,1
14660,C=C(C)C(COC(=O)*)SCC(C)O*,1.43,463.0,19.0,1.29,5.25e-05,3.8e-08,2.15e-08,2.18e-08,-0.339,C=C(C)C(COC(=O)[*])SCC(C)O[*],[*]COC(=O)OC(C)CSC([*])C(=C)C,-4.279840696594043,2
14661,CC(OC(=O)*)C(=O)OCCOCCO*,1.44,465.0,14.0,1.37,9.97e-05,3.02e-08,1.78e-08,2.71e-08,0.236,CC(OC(=O)[*])C(=O)OCCOCCO[*],[*]OC(=O)OCCOCCOC(=O)C([*])C,-4.001304841688344,0
14662,C=CC(=O)NCC(COC(=O)*)O*,1.34,432.0,31.0,1.44,8.09e-05,2.25e-08,1.53e-08,1.39e-08,0.212,C=CC(=O)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(=O)C=C,-4.092051478387727,2
14663,CCC(CN(C)CCNC(=O)*)N*,1.38,432.0,19.0,1.23,9.09e-05,2.23e-08,1.79e-08,1.62e-08,0.47,CCC(CN(C)CCNC(=O)[*])N[*],[*]CN(C)CCNC(=O)NC([*])CC,-4.041436116778033,2
14664,CCC(NC(=O)*)C(=O)NC(C)(C)CCN*,1.37,474.0,17.0,1.28,3.16e-05,1.28e-08,6.21e-09,5.9e-09,0.228,CCC(NC(=O)[*])C(=O)NC(C)(C)CCN[*],[*]NC(=O)NCCC(C)(C)NC(=O)C([*])CC,-4.5003129173815966,3
14665,CC(C)(OCCN*)OCCNC(=O)*,1.49,449.0,16.0,1.32,7.87e-05,1.88e-08,1.39e-08,1.34e-08,0.34,CC(C)(OCCN[*])OCCNC(=O)[*],[*]OCCNC(=O)NCCOC([*])(C)C,-4.104025267640935,3
14666,CC(C)(CNCCO*)NC(=O)*,1.5,419.0,19.0,1.26,5.37e-05,2.15e-08,1.17e-08,1.13e-08,0.118,CC(C)(CNCCO[*])NC(=O)[*],[*]CNCCOC(=O)NC([*])(C)C,-4.270025714300444,3
14667,C=CC(C)(CNCCCCO*)OC(=O)*,1.41,460.0,16.0,1.22,9.56e-05,5.83e-08,2.51e-08,3.05e-08,-0.12,C=CC(C)(CNCCCCO[*])OC(=O)[*],[*]CNCCCCOC(=O)OC([*])(C)C=C,-4.0195421077238995,0
14668,CC(CCNC(=O)C(C)OC(=O)*)CCO*,1.49,476.0,14.0,1.3,5.78e-05,2.06e-08,1.55e-08,1.86e-08,0.228,CC(CCNC(=O)C(C)OC(=O)[*])CCO[*],[*]CCNC(=O)C(C)OC(=O)OCCC([*])C,-4.2380721615794705,0
14669,C=CCCC(COC(=O)*)NCC(C)O*,1.46,460.0,19.0,1.21,6.2e-05,3.78e-08,3.36e-08,2.91e-08,0.155,C=CCCC(COC(=O)[*])NCC(C)O[*],[*]COC(=O)OC(C)CNC([*])CCC=C,-4.207608310501746,0
14670,COCC(CNCCOC(=O)*)O*,1.49,436.0,19.0,1.32,0.000142,5.73e-08,2.05e-08,3.49e-08,-0.0767,COCC(CNCCOC(=O)[*])O[*],[*]CNCCOC(=O)OC([*])COC,-3.8477116556169433,2
14671,CC(CNCCOCCCO*)OC(=O)*,1.44,464.0,13.0,1.25,0.000202,6.84e-08,3.65e-08,5.16e-08,0.336,CC(CNCCOCCCO[*])OC(=O)[*],[*]CNCCOCCCOC(=O)OC([*])C,-3.694648630553376,2
14672,CCOCCOCC(CN*)OC(=O)*,1.41,450.0,31.0,1.27,0.000105,5.54e-08,2.03e-08,2.52e-08,0.0422,CCOCCOCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])COCCOCC,-3.9788107009300617,2
14673,C=CC(C)(CNCC(CC)O*)OC(=O)*,1.46,460.0,19.0,1.22,9.75e-05,5.26e-08,2.24e-08,2.56e-08,-0.292,C=CC(C)(CNCC(CC)O[*])OC(=O)[*],[*]CNCC(CC)OC(=O)OC([*])(C)C=C,-4.010995384301463,2
14674,CN(CCCN*)CCOC(=O)*,1.41,419.0,17.0,1.25,8.99e-05,3.45e-08,1.91e-08,2.54e-08,0.105,CN(CCCN[*])CCOC(=O)[*],[*]CCCNC(=O)OCCN([*])C,-4.046240308266771,2
14675,CNCC(CN(C)C(C)C(C)O*)OC(=O)*,1.34,477.0,19.0,1.21,8.55e-05,4.8e-08,1.82e-08,1.83e-08,0.186,CNCC(CN(C)C(C)C(C)O[*])OC(=O)[*],[*]CN(C)C(C)C(C)OC(=O)OC([*])CNC,-4.068033885271827,2
14676,CC(C)CC(CNC(=O)CCO*)OC(=O)*,1.36,476.0,17.0,1.28,5.7e-05,2.7e-08,1.61e-08,1.72e-08,0.0808,CC(C)CC(CNC(=O)CCO[*])OC(=O)[*],[*]CNC(=O)CCOC(=O)OC([*])CC(C)C,-4.2441251443275085,0
14677,CC(NC(=O)C(CNC(=O)*)O*)C(F)F,1.29,469.0,31.0,1.51,4.22e-05,1.58e-08,5.56e-09,6.95e-09,-0.116,CC(NC(=O)C(CNC(=O)[*])O[*])C(F)F,[*]CNC(=O)OC([*])C(=O)NC(C)C(F)F,-4.374687549038326,3
14678,CC(CN*)OCCOC(=O)*,1.49,406.0,19.0,1.31,9.35e-05,3.26e-08,2.09e-08,2.75e-08,0.193,CC(CN[*])OCCOC(=O)[*],[*]CNC(=O)OCCOC([*])C,-4.029188389127483,1
14679,CCC(O*)C(C)C(CC)OC(=O)*,1.39,433.0,26.0,1.18,4.32e-05,4.36e-08,3.14e-08,2.13e-08,-1.24,CCC(O[*])C(C)C(CC)OC(=O)[*],[*]OC(=O)OC(CC)C(C)C([*])CC,-4.364516253185088,3
14680,CC(C)C(NC(=O)*)C(=O)N(C)CCO*,1.45,461.0,19.0,1.29,4.78e-05,2.32e-08,1.5e-08,1.02e-08,-0.204,CC(C)C(NC(=O)[*])C(=O)N(C)CCO[*],[*]NC(=O)OCCN(C)C(=O)C([*])C(C)C,-4.320572103387881,0
14681,CN(CC(F)F)C(=O)CC(CN*)OC(=O)*,1.45,483.0,31.0,1.49,6.7e-05,2.61e-08,2.26e-08,1.36e-08,0.098,CN(CC(F)F)C(=O)CC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CC(=O)N(C)CC(F)F,-4.173925197299174,3
14682,O=C(CCCO*)NCCOC(=O)*,1.49,434.0,16.0,1.42,9.4e-05,2.95e-08,1.24e-08,1.51e-08,0.204,O=C(CCCO[*])NCCOC(=O)[*],[*]CCCOC(=O)OCCNC([*])=O,-4.026872146400302,0
14683,CCCN(C)C(=O)C(N*)C(C)(C)OC(=O)*,1.5,475.0,31.0,1.28,3.38e-05,1.5e-08,1.46e-08,8.35e-09,-0.163,CCCN(C)C(=O)C(N[*])C(C)(C)OC(=O)[*],[*]NC(=O)OC(C)(C)C([*])C(=O)N(C)CCC,-4.471083299722345,0
14684,CCCC(O*)C(CCC)OC(=O)*,1.33,433.0,31.0,1.17,2.35e-05,3.47e-08,2.43e-08,2.06e-08,-0.917,CCCC(O[*])C(CCC)OC(=O)[*],[*]OC(=O)OC(CCC)C([*])CCC,-4.628932137728264,1
14685,CCN(CCNCC(C)OC(=O)*)CCO*,1.49,477.0,14.0,1.22,0.000123,4.85e-08,2.18e-08,3.18e-08,0.184,CCN(CCNCC(C)OC(=O)[*])CCO[*],[*]CCNCC(C)OC(=O)OCCN([*])CC,-3.910094888560602,2
14686,CC(CO*)(COC(=O)*)CSCCC#N,1.48,476.0,26.0,1.37,0.0001,3.16e-08,2.3e-08,2.8e-08,0.374,CC(CO[*])(COC(=O)[*])CSCCC#N,[*]COC(=O)OCC([*])(C)CSCCC#N,-4.0,0
14687,C=CCC(CNCC(C)OC(=O)*)CO*,1.46,460.0,17.0,1.22,8.91e-05,4.91e-08,2.2e-08,2.87e-08,-0.0523,C=CCC(CNCC(C)OC(=O)[*])CO[*],[*]CNCC(C)OC(=O)OCC([*])CC=C,-4.050122295963125,2
14688,C=CC(CNCCC(C)(C)O*)OC(=O)*,1.46,460.0,17.0,1.22,5.1e-05,2.83e-08,1.74e-08,1.6e-08,-0.258,C=CC(CNCCC(C)(C)O[*])OC(=O)[*],[*]CNCCC(C)(C)OC(=O)OC([*])C=C,-4.292429823902063,3
14689,COC(=O)C(C)(CO*)COC(=O)*,1.37,435.0,26.0,1.37,4.09e-05,2.23e-08,2.02e-08,2.21e-08,-0.0191,COC(=O)C(C)(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])(C)C(=O)OC,-4.388276691992658,3
14690,CC(CSCC(OC(=O)*)C(C)C)O*,1.42,465.0,19.0,1.26,5.67e-05,4.05e-08,2.33e-08,3.01e-08,-0.0997,CC(CSCC(OC(=O)[*])C(C)C)O[*],[*]CSCC(OC(=O)OC([*])C)C(C)C,-4.246416941107094,0
14691,CCC(C)NC(=O)C(CCN*)NC(=O)*,1.37,460.0,26.0,1.29,3.9e-05,1.39e-08,8.58e-09,6.3e-09,0.193,CCC(C)NC(=O)C(CCN[*])NC(=O)[*],[*]CCNC(=O)NC([*])C(=O)NC(C)CC,-4.4089353929735005,1
14692,C=CCCC(CN(CC)CCN*)OC(=O)*,1.37,473.0,19.0,1.18,8.15e-05,4.87e-08,2.41e-08,2.54e-08,0.0223,C=CCCC(CN(CC)CCN[*])OC(=O)[*],[*]CN(CC)CCNC(=O)OC([*])CCC=C,-4.088842391260023,1
14693,CN(CC=CCl)CC(CN*)OC(=O)*,1.31,465.0,31.0,1.36,7.72e-05,3.52e-08,1.9e-08,1.29e-08,-0.191,CN(CC=CCl)CC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CN(C)CC=CCl,-4.112382699664264,1
14694,CC(CCCO*)COC(=O)*,1.39,405.0,19.0,1.25,8.95e-05,3.84e-08,2.75e-08,3.52e-08,0.208,CC(CCCO[*])COC(=O)[*],[*]CCCOC(=O)OCC([*])C,-4.048176964684088,3
14695,COCC(C)N(CCNC(=O)*)CCO*,1.43,463.0,19.0,1.25,0.000113,2.86e-08,2.09e-08,2.75e-08,0.367,COCC(C)N(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])C(C)COC,-3.9469215565165805,1
14696,CCC(CC)C(COC(=O)*)N*,1.46,418.0,31.0,1.21,7.93e-05,4.69e-08,3.35e-08,1.02e-08,-0.269,CCC(CC)C(COC(=O)[*])N[*],[*]COC(=O)NC([*])C(CC)CC,-4.100726812682396,3
14697,COCCCCN(CCNC(=O)*)CCO*,1.34,477.0,19.0,1.23,0.000177,6.85e-08,2.73e-08,4.35e-08,0.169,COCCCCN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])CCCCOC,-3.7520267336381936,2
14698,CCC(CN(C)CC(COC)OC(=O)*)N*,1.34,477.0,19.0,1.21,7.26e-05,3.06e-08,1.33e-08,1.81e-08,0.101,CCC(CN(C)CC(COC)OC(=O)[*])N[*],[*]CN(C)CC(COC)OC(=O)NC([*])CC,-4.139063379299906,3
14699,CN(CCN*)C(=O)C(CC(F)F)NC(=O)*,1.48,482.0,19.0,1.51,3.73e-05,1.35e-08,7.35e-09,5.06e-09,-0.264,CN(CCN[*])C(=O)C(CC(F)F)NC(=O)[*],[*]CCNC(=O)NC(CC(F)F)C(=O)N([*])C,-4.428291168191312,2
14700,CC(COCCOCCOC(=O)*)O*,1.43,451.0,14.0,1.29,0.000205,7.4e-08,2.78e-08,4.51e-08,0.0413,CC(COCCOCCOC(=O)[*])O[*],[*]COCCOCCOC(=O)OC([*])C,-3.688246138944246,1
14701,CC(C)N(C)C(=O)C(CCN*)NC(=O)*,1.37,460.0,26.0,1.29,2.25e-05,1.06e-08,3.61e-09,4.23e-09,-0.00111,CC(C)N(C)C(=O)C(CCN[*])NC(=O)[*],[*]CCNC(=O)NC([*])C(=O)N(C)C(C)C,-4.647817481888637,2
14702,CCC(CNCCOCCCO*)OC(=O)*,1.46,478.0,13.0,1.23,0.000153,7.1e-08,2.88e-08,4.87e-08,0.0689,CCC(CNCCOCCCO[*])OC(=O)[*],[*]CNCCOCCCOC(=O)OC([*])CC,-3.815308569182401,1
14703,CCC(COC(=O)*)SCC(C)CO*,1.43,465.0,17.0,1.28,6.73e-05,5.94e-08,3.42e-08,4.22e-08,-0.518,CCC(COC(=O)[*])SCC(C)CO[*],[*]COC(=O)OCC(C)CSC([*])CC,-4.171984935776023,0
14704,CN(CCNC(=O)*)CCO*,1.39,405.0,19.0,1.29,6.95e-05,1.67e-08,1.26e-08,2.13e-08,0.396,CN(CCNC(=O)[*])CCO[*],[*]CCNC(=O)OCCN([*])C,-4.158015195409886,2
14705,CCOC(OCC)C(CO*)COC(=O)*,1.34,465.0,26.0,1.26,3.14e-05,2.23e-08,1.21e-08,1.36e-08,0.06,CCOC(OCC)C(CO[*])COC(=O)[*],[*]COC(=O)OCC([*])C(OCC)OCC,-4.503070351926785,1
14706,CC(COCCOC(=O)*)OCCO*,1.43,451.0,14.0,1.29,0.000191,6.54e-08,3.14e-08,4.54e-08,0.197,CC(COCCOC(=O)[*])OCCO[*],[*]COCCOC(=O)OCCOC([*])C,-3.7189666327522723,3
14707,CC(CO*)NC(=O)*,1.44,362.0,31.0,1.35,3.41e-05,1.46e-08,7.87e-09,8.61e-09,0.17,CC(CO[*])NC(=O)[*],[*]COC(=O)NC([*])C,-4.467245621007502,1
14708,CSCC(CN(C)CCCN*)OC(=O)*,1.48,479.0,17.0,1.28,7.32e-05,3.23e-08,2.54e-08,2.26e-08,0.222,CSCC(CN(C)CCCN[*])OC(=O)[*],[*]CN(C)CCCNC(=O)OC([*])CSC,-4.135488918941608,0
14709,CCN(CCNC(=O)*)CC(CSC)O*,1.5,479.0,19.0,1.29,7.24e-05,2.93e-08,2.13e-08,2.5e-08,0.297,CCN(CCNC(=O)[*])CC(CSC)O[*],[*]CCNC(=O)OC(CSC)CN([*])CC,-4.140261433802853,0
14710,CCC(COC(=O)*)(N*)NC(C)COC,1.32,463.0,31.0,1.25,4.77e-05,2.74e-08,1.56e-08,1.27e-08,0.00576,CCC(COC(=O)[*])(N[*])NC(C)COC,[*]COC(=O)NC([*])(CC)NC(C)COC,-4.321481620959886,0
14711,CCCCOCCOCC(COC(=O)*)O*,1.47,479.0,31.0,1.24,8.28e-05,6.55e-08,3.3e-08,3.48e-08,-0.0586,CCCCOCCOCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])COCCOCCCC,-4.08196966321512,2
14712,CC(N*)C(C)C(=O)N(C)CCCNC(=O)*,1.45,474.0,16.0,1.27,6.36e-05,2.48e-08,1.29e-08,9.25e-09,-0.109,CC(N[*])C(C)C(=O)N(C)CCCNC(=O)[*],[*]NC(=O)NCCCN(C)C(=O)C(C)C([*])C,-4.196542884351586,1
14713,C=CC(CNC(CCOC(=O)*)C(C)C)O*,1.37,474.0,17.0,1.19,5.64e-05,3.83e-08,1.95e-08,2.87e-08,-0.0784,C=CC(CNC(CCOC(=O)[*])C(C)C)O[*],[*]CNC(CCOC(=O)OC([*])C=C)C(C)C,-4.248720896016658,3
14714,COCCC(CN(C)CCCOC(=O)*)N*,1.5,477.0,17.0,1.23,0.00013,4.76e-08,2.54e-08,3.45e-08,0.187,COCCC(CN(C)CCCOC(=O)[*])N[*],[*]CN(C)CCCOC(=O)NC([*])CCOC,-3.886056647693163,1
14715,CC(C)(CC(=O)NCC=CCO*)NC(=O)*,1.39,473.0,14.0,1.31,3.29e-05,1.36e-08,4.93e-09,6.11e-09,-0.0542,CC(C)(CC(=O)NCC=CCO[*])NC(=O)[*],[*]CC(=O)NCC=CCOC(=O)NC([*])(C)C,-4.482804102050026,2
14716,C=CC(OC(=O)*)C(=O)OCC(O*)C(C)C,1.35,475.0,19.0,1.28,1.83e-05,2.19e-08,1.42e-08,1.92e-08,-0.574,C=CC(OC(=O)[*])C(=O)OCC(O[*])C(C)C,[*]OC(=O)OC(COC(=O)C([*])C=C)C(C)C,-4.73754891026957,0
14717,N#CCC(CSCCCO*)OC(=O)*,1.45,462.0,17.0,1.4,6.32e-05,2.02e-08,1.2e-08,1.62e-08,0.269,N#CCC(CSCCCO[*])OC(=O)[*],[*]CSCCCOC(=O)OC([*])CC#N,-4.199282921717615,0
14718,CC(CCCN*)NC(=O)C(C)NC(=O)*,1.41,460.0,16.0,1.3,7.99e-05,2e-08,1.69e-08,1.14e-08,0.401,CC(CCCN[*])NC(=O)C(C)NC(=O)[*],[*]CCCNC(=O)NC(C)C(=O)NC([*])C,-4.097453220686009,3
14719,CCC(C)(OC(=O)*)C(O*)C(=O)O,1.32,435.0,31.0,1.39,2.12e-05,1.76e-08,1.04e-08,7.55e-09,-0.31,CCC(C)(OC(=O)[*])C(O[*])C(=O)O,[*]OC(=O)OC(C(=O)O)C([*])(C)CC,-4.673664139071248,0
14720,CCCCCC(CC(CCC)O*)OC(=O)*,1.49,475.0,26.0,1.14,3.92e-05,7.54e-08,4.62e-08,3.22e-08,-0.139,CCCCCC(CC(CCC)O[*])OC(=O)[*],[*]CC(CCC)OC(=O)OC([*])CCCCC,-4.406713932979542,0
