dataset,trajectory_id,replica,replica_id,stage,sample_group,cutoff_variant,cutoff_nm,persistence_threshold_ps,tau_ps,temperature_K,n_frames,sigma_static_cNE0_S_cm,sigma_NE_S_cm,selection_reference_conductivity_S_cm,D_Li_cm2s,D_TFSI_cm2s,V_nm3,N_LI,N_AN,neutral_pop,charged_pop,free_cation_fraction,free_anion_fraction,largest_cluster_size,alpha_Li_sum,alpha_AN_sum
generated,910007,2,Traj_910007_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006144940216168,0.0006438992059256,0.001696521942571,3.76271034011922e-08,7.384314566046419e-08,91.18090142717868,100,100,4.408725912740873,190.8638613613864,0.953839661603384,0.9532755672443276,5,100.0,100.0
generated,910007,3,Traj_910007_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006964254029718,0.0007426745786616,0.001696521942571,4.6169592466197833e-08,8.240040652325026e-08,91.18090142717868,100,100,5.68309316906831,187.410135898641,0.9365115348846512,0.9319127808721912,6,100.0,100.0
generated,910008,1,Traj_910008_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006602648594138,0.0007401166501209,0.0016768175362216,4.703067307788367e-08,8.104697760597357e-08,91.14565656063928,100,100,10.16379836201638,178.3880761192388,0.89010109898901,0.8878534214657853,7,100.0,100.0
generated,910008,2,Traj_910008_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0009018887477975,0.0010086858450903,0.0016768175362216,6.234858398008313e-08,1.122051344048922e-07,91.14565656063928,100,100,10.062939370606292,178.7969520304797,0.89229957700423,0.8905842941570584,6,100.0,100.0
generated,910008,3,Traj_910008_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0007810507414145,0.000864823261729,0.0016768175362216,4.630832336785458e-08,1.033498847009872e-07,91.14565656063928,100,100,9.19041809581904,180.6257137428626,0.9017073829261708,0.8997995020049799,5,100.0,100.0
generated,910009,1,Traj_910009_rep1,production,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0005462064430617,0.0005678405353479,0.0016744039212857,3.2637452846332314e-08,6.58368176910584e-08,91.33961576613696,100,100,3.5832341676583237,192.35451645483545,0.961420085799142,0.9598367016329836,5,100.0,100.0
generated,910009,2,Traj_910009_rep2,production_rep2,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0006027080552278,0.0006239727640173,0.0016744039212857,3.6529915858232086e-08,7.167874299377163e-08,91.33961576613696,100,100,3.330186698133019,193.1836781632184,0.9657345426545736,0.9653453465465346,5,100.0,100.0
generated,910009,3,Traj_910009_rep3,production_rep3,HIGH_top,rdf_peak,0.22,0.0,0.0,353.0,100001,0.0005305114487138,0.0005464209996255,0.0016744039212857,2.9592852693781643e-08,6.516686591537011e-08,91.33961576613696,100,100,2.8725512744872552,194.17674823251767,0.970760092399076,0.9706216937830622,4,100.0,100.0
generated,964989,1,Traj_964989_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,9.53181268147419e-06,2.018637869778205e-05,1.1127709756031258e-05,2.136005712848737e-09,1.2655104291280327e-09,88.75174878978338,100,100,30.623583764162355,91.90007099929,0.4055826441735582,0.3828665713342867,27,100.0,100.0
generated,964989,2,Traj_964989_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,9.49453234840082e-06,1.9670663471324697e-05,1.1127709756031258e-05,2.008443976551152e-09,1.3061713055081019e-09,88.75174878978338,100,100,30.59168408315917,94.31025689743105,0.4209673903260967,0.3955772442275577,29,100.0,100.0
generated,964989,3,Traj_964989_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,1.073266422854716e-05,2.252285612098968e-05,1.1127709756031258e-05,2.2806560591283916e-09,1.5145694147395047e-09,88.75174878978338,100,100,30.970650293497066,92.72101278987208,0.4094245057549424,0.391319586804132,25,100.0,100.0
generated,964990,1,Traj_964990_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,4.215926991422573e-06,9.628331597754765e-06,1.090894043763142e-05,8.18349965849144e-10,8.123731232314878e-10,89.20557169925544,100,100,33.44524554754453,85.7907320926791,0.3718208817911821,0.3587834121658783,27,100.0,100.0
generated,964990,2,Traj_964990_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,6.070120028999266e-06,1.384881036249752e-05,1.090894043763142e-05,1.36751079185335e-09,9.780227603656136e-10,89.20557169925544,100,100,33.673673263267375,86.02998970010299,0.3741953580464195,0.360379596204038,24,100.0,100.0
generated,964990,3,Traj_964990_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,1.1290787042637782e-05,2.5764955636075257e-05,1.090894043763142e-05,2.925225805244388e-09,1.438511319750736e-09,89.20557169925544,100,100,33.274807251927484,86.01854981450187,0.3716547834521655,0.3610888891111088,26,100.0,100.0
generated,964991,1,Traj_964991_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,1.396466772579974e-05,3.21888918541728e-05,1.0842167482339828e-05,2.802736581990807e-09,2.6760625403834513e-09,89.64831913525559,100,100,32.93832061679383,84.55945440545595,0.3608936910630894,0.3604388956110438,34,100.0,100.0
generated,964991,2,Traj_964991_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,1.1982930343321944e-05,2.747278471715589e-05,1.0842167482339828e-05,2.5370666435770203e-09,2.139014455437834e-09,89.64831913525559,100,100,32.55880441195588,84.98419015809841,0.3627037729622704,0.3613021869781302,29,100.0,100.0
generated,964991,3,Traj_964991_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,1.1960441155377791e-05,2.759194131262276e-05,1.0842167482339828e-05,2.695798442151606e-09,2.000564033855863e-09,89.64831913525559,100,100,32.80950190498095,84.56317436825633,0.3618117818821812,0.3596746032539674,36,100.0,100.0
generated,964992,1,Traj_964992_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,8.294864371760656e-06,2.209177252914812e-05,1.0600724145642312e-05,2.568467097699177e-09,1.173580556774282e-09,89.21575404923288,100,100,30.49176508234918,71.80719192808071,0.2867879321206788,0.2882171178288217,47,100.0,100.0
generated,964992,2,Traj_964992_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,7.257244083014864e-06,1.9656167276995528e-05,1.0600724145642312e-05,2.4988991937003123e-09,8.305898528563071e-10,89.21575404923288,100,100,30.38732612673873,70.53695463045369,0.2823266767332326,0.2787308126918731,49,100.0,100.0
generated,964992,3,Traj_964992_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,5.552398742192722e-06,1.5085548948549834e-05,1.0600724145642312e-05,1.6255100049471792e-09,9.297780772962723e-10,89.21575404923288,100,100,31.1509684903151,70.47308526914732,0.2820154798452015,0.2796762032379676,47,100.0,100.0
generated,964993,1,Traj_964993_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,6.581730466766107e-06,1.7839203624745933e-05,1.0596917723192553e-05,1.901136181556657e-09,1.1041402592217624e-09,88.73026191181417,100,100,29.91436085639144,70.25388746112539,0.2782867171328286,0.2761691383086169,41,100.0,100.0
generated,964993,2,Traj_964993_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,7.897287474242344e-06,2.114876707668386e-05,1.0596917723192553e-05,2.453486464812552e-09,1.1093346556831512e-09,88.73026191181417,100,100,29.4429455705443,70.95866041339586,0.279440605593944,0.2799355006449935,45,100.0,100.0
generated,964993,3,Traj_964993_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,100001,7.840520679684646e-06,2.1539836635993427e-05,1.0596917723192553e-05,2.4262422505211312e-09,1.202460293720883e-09,88.73026191181417,100,100,30.4329456705433,69.3040069599304,0.270310696893031,0.2735254647453525,43,100.0,100.0
generated,964994,1,Traj_964994_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,1.6518119551206872e-05,4.0443224334054966e-05,1.0433179196008907e-05,5.215670211555355e-09,1.7094139857425343e-09,90.18661465112496,100,100,32.17495650086998,79.23527529449412,0.3365296694066119,0.3182668346633067,34,100.0,100.0
generated,964994,2,Traj_964994_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,1.3363030472887311e-05,3.337771758032949e-05,1.0433179196008907e-05,3.839415015772497e-09,1.8758440508192517e-09,90.18661465112496,100,100,31.91962160756785,77.51342973140538,0.3270824583508329,0.3131651366972661,36,100.0,100.0
generated,964994,3,Traj_964994_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,1.2358929445459412e-05,3.0289805712709e-05,1.0433179196008907e-05,3.8504436311718205e-09,1.3360729815424083e-09,90.18661465112496,100,100,32.64084718305634,79.30945381092377,0.3365772684546309,0.3214791704165917,36,99.99999999999996,100.0
generated,964995,1,Traj_964995_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,8.64033356812401e-06,2.29662706855208e-05,1.022292090779703e-05,2.907487905314352e-09,1.0700462241653174e-09,91.21919493747389,100,100,29.43267134657307,71.58908821823564,0.2830883382332353,0.2869934601307973,37,100.0,100.0
generated,964995,2,Traj_964995_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,7.179134534651008e-06,1.8867458550755226e-05,1.022292090779703e-05,2.3634586633259103e-09,9.042011735619756e-10,91.21919493747389,100,100,30.410771784564307,72.6427471450571,0.2882498350032999,0.2929003419931602,34,100.0,100.0
generated,964995,3,Traj_964995_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,6.590136436572927e-06,1.7515374166872257e-05,1.022292090779703e-05,2.2415742205368844e-09,7.919177857758103e-10,91.21919493747389,100,100,30.042819143617127,71.79468410631786,0.2849361012779744,0.2889490210195796,60,100.0,100.0
generated,964996,1,Traj_964996_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,5.318658119566047e-06,1.4722654775891276e-05,1.0124139599003984e-05,1.916098410613288e-09,5.713800048866083e-10,88.98893140118679,100,100,28.998420031599363,68.04739905201897,0.2615891682166357,0.2708881822363553,43,100.0,100.0
generated,964996,2,Traj_964996_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,5.615126238852774e-06,1.552001705007847e-05,1.0124139599003984e-05,1.572898492707593e-09,1.0492989307814364e-09,88.98893140118679,100,100,29.67958640827183,68.45493090138197,0.2632171356572869,0.2717289654206916,46,100.0,100.0
generated,964996,3,Traj_964996_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,8.645404255440559e-06,2.368166654363425e-05,1.0124139599003984e-05,2.84864199204408e-09,1.1525137279704227e-09,88.98893140118679,100,100,28.642387152256955,68.63958720825583,0.2653978920421591,0.2734163316733665,47,100.0,100.0
generated,964997,1,Traj_964997_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,5.161512374021792e-06,1.405083866088524e-05,9.83798653101796e-06,1.5100616764496834e-09,8.570089220473052e-10,88.73026191181417,100,100,29.25319493610128,69.41105177896442,0.272927541449171,0.2736671266574668,40,100.0,100.0
generated,964997,2,Traj_964997_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,6.693212284604601e-06,1.76117993802574e-05,9.83798653101796e-06,1.987767129345785e-09,9.79199719094869e-10,88.73026191181417,100,100,29.663986720265594,72.43817123657527,0.2931139377212455,0.2880660386792264,41,100.0,100.0
generated,964997,3,Traj_964997_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,4.83598865410569e-06,1.2770492828058908e-05,9.83798653101796e-06,1.1893103945372304e-09,9.620671019367355e-10,88.73026191181417,100,100,29.50642987140257,72.04093918121639,0.2863096738065238,0.2871628567428651,39,100.0,100.0
generated,964998,1,Traj_964998_rep1,production,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,8.625358435885147e-06,2.333679423605688e-05,9.419227756705732e-06,2.5896675928312606e-09,1.363269909976434e-09,89.21575404923288,100,100,30.914921701565973,70.6705065898682,0.2806035879282414,0.2827743445131097,42,100.0,100.0
generated,964998,2,Traj_964998_rep2,production_rep2,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,9.873184421617031e-06,2.584759660270497e-05,9.419227756705732e-06,3.102631438269419e-09,1.2756020472198524e-09,89.21575404923288,100,100,30.64232715345693,73.15631687366252,0.2931103377932441,0.293335133297334,36,100.0,100.0
generated,964998,3,Traj_964998_rep3,production_rep3,LOW_bottom,rdf_peak,0.216,0.0,0.0,353.0,50001,1.1072603133612273e-05,2.923749470185019e-05,9.419227756705732e-06,3.438219765951452e-09,1.5142166366678699e-09,89.21575404923288,100,100,30.613387732245357,72.41737165256694,0.2901805963880722,0.2909231815363692,39,100.0,100.0
generated,923637,1,Traj_923637_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.0575609265317625e-05,6.011733212263463e-05,5.014912241631241e-05,4.7208964795613926e-09,5.548003708951637e-09,89.96778591739452,100,100,32.96551034489655,100.47126528734712,0.4605839941600584,0.4426673733262667,23,100.0,100.0
generated,923637,2,Traj_923637_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,2.692628465107465e-05,5.3721467381162536e-05,5.014912241631241e-05,4.376804025858552e-09,4.799590984357016e-09,89.96778591739452,100,100,34.161378386216136,99.02039979600204,0.4517655823441766,0.4418166818331817,21,100.0,100.0
generated,923637,3,Traj_923637_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,2.432957169460118e-05,4.833657023449466e-05,5.014912241631241e-05,4.115805932530058e-09,4.140771624513444e-09,89.96778591739452,100,100,33.55126448735513,99.52052479475206,0.4539605603943961,0.4406035939640603,26,100.0,100.0
generated,925927,1,Traj_925927_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.604825677804721e-05,7.034695205106542e-05,4.4450465705557176e-05,5.6599517857150435e-09,6.2834928518705505e-09,89.42256331423201,100,100,32.64577354226458,101.12435875641243,0.4653394466055339,0.4424972750272497,22,100.0,100.0
generated,925927,2,Traj_925927_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.769386200372818e-05,7.541222669836436e-05,4.4450465705557176e-05,5.669565215324228e-09,7.133857368146861e-09,89.42256331423201,100,100,32.28414715852841,98.28736712632872,0.4470534294657053,0.4282280177198228,23,100.0,100.0
generated,925927,3,Traj_925927_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.2345051519357725e-05,6.467823129572741e-05,4.4450465705557176e-05,5.343109120288041e-09,5.637905013440541e-09,89.42256331423201,100,100,32.39413605863942,98.50480495195048,0.4467349326506735,0.4283454165458345,24,100.0,100.0
generated,929539,1,Traj_929539_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,0.0001991963494044,0.0004733742273787,3.904832965276624e-05,4.7398627947704034e-08,3.29612731101579e-08,89.41236523435977,100,100,32.242257577424226,81.9049309506905,0.3408755912440875,0.3433923660763392,32,100.0,100.0
generated,929539,2,Traj_929539_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,0.0002185992751039,0.0005250913168134,3.904832965276624e-05,5.108727248098165e-08,3.805210990391596e-08,89.41236523435977,100,100,31.59558404415956,80.69706302936972,0.3327537724622753,0.3363048369516305,31,100.0,100.0
generated,929539,3,Traj_929539_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,0.0002155775097958,0.0005176616102191,3.904832965276624e-05,5.2343949672468274e-08,3.553416741264564e-08,89.41236523435977,100,100,31.661863381366185,80.76132238677613,0.3338669613303867,0.3364185358146418,34,100.0,100.0
generated,937091,1,Traj_937091_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,7.750454905966446e-06,1.4353227704230969e-05,3.240654407425381e-05,1.2656775742507942e-09,1.159155853655256e-09,88.98056009938287,100,100,30.561324386756134,106.4718152818472,0.5027344726552735,0.4608619913800861,20,100.0,100.0
generated,937091,2,Traj_937091_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,6.4450216448159454e-06,1.1526139983366749e-05,3.240654407425381e-05,9.294716590777955e-10,1.017753738743596e-09,88.98056009938287,100,100,29.30910690893091,110.31142688573114,0.522870371296287,0.4831971680283197,18,100.0,100.0
generated,937091,3,Traj_937091_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,9.786840811481884e-06,1.7694783626889103e-05,3.240654407425381e-05,1.718610862749464e-09,1.2707448224109882e-09,88.98056009938287,100,100,29.787832121678782,109.13521864781352,0.5184251157488425,0.4768118318816812,21,100.0,100.0
generated,940962,1,Traj_940962_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,1.6747098812856634e-05,3.8014562318827866e-05,2.993250006476451e-05,3.718467510125645e-09,2.84551547702049e-09,90.94529825566566,100,100,32.48538514614854,85.7268327316727,0.3732920670793291,0.3599250007499925,30,100.0,100.0
generated,940962,2,Traj_940962_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,1.3640543609189752e-05,3.070972710086785e-05,2.993250006476451e-05,3.22290161429182e-09,2.079753840198564e-09,90.94529825566566,100,100,32.95080049199508,86.66853331466685,0.3798383016169838,0.3649860501394986,31,100.0,100.0
generated,940962,3,Traj_940962_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,2.440453387090747e-05,5.5362894257772165e-05,2.993250006476451e-05,6.2345607881243754e-09,3.3249625592535194e-09,90.94529825566566,100,100,33.43133568664313,86.15383846161538,0.3749240507594924,0.3650585494145059,31,100.0,100.0
generated,946267,1,Traj_946267_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,4.2101518496656846e-05,9.626404604079388e-05,2.7234730756790576e-05,1.1268943401788518e-08,5.1646465288995855e-09,89.914789889344,100,100,32.17922820771793,85.39971600283998,0.3631144688553114,0.3606117938820612,39,100.0,100.0
generated,946267,2,Traj_946267_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,5.343362814566792e-05,0.0001214966162117,2.7234730756790576e-05,1.2885024400310053e-08,7.856110539565643e-09,89.914789889344,100,100,32.65840341596584,85.89334106658934,0.3667611323886761,0.3650786492135078,31,100.0,100.0
generated,946267,3,Traj_946267_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.748049628712386e-05,8.507571475188224e-05,2.7234730756790576e-05,7.519357693542134e-09,7.004230985663725e-09,89.914789889344,100,100,32.56876431235688,86.1780182198178,0.3682850171498285,0.365870241297587,35,100.0,100.0
generated,949935,1,Traj_949935_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.057487191600068e-05,6.381590201573906e-05,2.5505259204308463e-05,6.2524484531277595e-09,4.527229782704094e-09,88.96919988668895,100,100,31.32866671333287,93.98228017719822,0.4184520154798452,0.4010404895951041,24,100.0,100.0
generated,949935,2,Traj_949935_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.0018420736792455e-05,6.210731227772559e-05,2.5505259204308463e-05,6.256513923336921e-09,4.234552116614866e-09,88.96919988668895,100,100,31.940820591794083,95.03677963220368,0.4270736292637073,0.4056569434305657,22,100.0,100.0
generated,949935,3,Traj_949935_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.338481040424515e-05,6.891136208085882e-05,2.5505259204308463e-05,6.5505286890563225e-09,5.0898663623425174e-09,88.96919988668895,100,100,31.428055719442803,95.2621673783262,0.4268343316566834,0.4074085259147408,26,100.0,100.0
generated,952800,1,Traj_952800_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,5.576281172986344e-05,0.0001262089670864,2.423614628573802e-05,1.2356164306511876e-08,9.481756074534454e-09,91.13472034560412,100,100,32.91468085319147,86.59945400545996,0.3719295807041929,0.367330026699733,30,100.0,100.0
generated,952800,2,Traj_952800_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,4.210710153850853e-05,9.460949373166024e-05,2.423614628573802e-05,8.614496645818247e-09,7.755771165570007e-09,91.13472034560412,100,100,33.49359506404936,87.35440645593545,0.3766955330446696,0.3730144698553014,26,100.0,100.0
generated,952800,3,Traj_952800_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,3.565068920043614e-05,8.013283318909587e-05,2.423614628573802e-05,7.958105047215295e-09,5.907268162702005e-09,91.13472034560412,100,100,33.146728532714675,87.2077779222208,0.3739089609103909,0.3712445875541245,26,100.00000000000004,100.0
generated,956920,1,Traj_956920_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,0.0001031561752525,0.0002378063135479,2.223032488604936e-05,2.6982026812617745e-08,1.3726871971915812e-08,90.16308713125056,100,100,32.8970010299897,84.70998290017101,0.3598272017279827,0.3594463055369447,30,100.0,100.0
generated,956920,2,Traj_956920_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,0.0001067493046513,0.0002463486802031,2.223032488604936e-05,2.7245574155858762e-08,1.4925650562574874e-08,90.16308713125056,100,100,32.46343536564635,84.46226537734623,0.3584715152848471,0.3584876151238487,30,100.0,100.0
generated,956920,3,Traj_956920_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,6.918529638955741e-05,0.0001584089107776,2.223032488604936e-05,1.6105494417980517e-08,1.1011751626521265e-08,90.16308713125056,100,100,33.163368366316334,85.34224657753421,0.3642423575764242,0.363959860401396,33,100.0,100.0
generated,961779,1,Traj_961779_rep1,production,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,9.24157672695623e-06,2.077865828272726e-05,1.923539053206024e-05,2.18547869550604e-09,1.3516131786587198e-09,89.65853514832155,100,100,32.20366796332037,86.79502204977949,0.3792384076159238,0.3637255627443725,30,100.0,100.0
generated,961779,2,Traj_961779_rep2,production_rep2,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,2.279408744379238e-05,5.109535219356497e-05,1.923539053206024e-05,5.1798355989691175e-09,3.5179808140222964e-09,89.65853514832155,100,100,31.795362046379537,86.9849601503985,0.3790828091719083,0.3640377596224038,34,100.0,100.0
generated,961779,3,Traj_961779_rep3,production_rep3,LOW_middle_stratified,rdf_peak,0.216,0.0,0.0,353.0,100001,2.6207828481409224e-05,5.928238005133012e-05,1.923539053206024e-05,7.0335986340472435e-09,3.0578722351288566e-09,89.65853514832155,100,100,32.11122888771112,86.47686523134769,0.3739739602603973,0.3608247917520825,33,100.0,100.0
generated,920000,1,Traj_920000_rep1,production,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.00012360933435,0.0002200046309605,0.0005386324155026,1.6731543079205972e-08,2.0584329722241065e-08,89.33560458776786,100,100,30.729765404691904,111.38695226095476,0.5226689466210676,0.4986592268154637,20,100.0,100.0
generated,920000,2,Traj_920000_rep2,production_rep2,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0001242809808972,0.0002274480786573,0.0005386324155026,1.7900264485808722e-08,2.0678121501134007e-08,89.33560458776786,100,100,31.69392612147757,108.38673226535468,0.5048121037579248,0.4839921201575968,17,100.0,100.0
generated,920000,3,Traj_920000_rep3,production_rep3,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0001869967997212,0.0003415197672308,0.0005386324155026,2.5173799157322936e-08,3.275274601369889e-08,89.33560458776786,100,100,31.146497070058597,108.33643327133456,0.5047641047179057,0.4823363532729345,18,100.0,100.0
generated,920001,1,Traj_920001_rep1,production,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0003949503697771,0.0008935831592296,0.000447844104618,8.452423294850043e-08,6.857902284019638e-08,90.242735253159,100,100,34.09383812323753,86.87198256034878,0.3781486370272594,0.3691936161276774,25,100.0,100.00000000000004
generated,920001,2,Traj_920001_rep2,production_rep2,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0004176511277179,0.000926460949445,0.000447844104618,8.8699519950318e-08,7.003689563231766e-08,90.242735253159,100,100,33.72018559628808,88.71680566388672,0.3888436231275374,0.3763154736905262,27,100.0,100.0
generated,920001,3,Traj_920001_rep3,production_rep3,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0003717643868555,0.000823585193949,0.000447844104618,7.669538318761389e-08,6.441467837808636e-08,90.242735253159,100,100,34.23255534889302,88.88642227155458,0.3911227775444491,0.378572428551429,24,100.0,100.0
generated,920002,1,Traj_920002_rep1,production,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0012582473562661,0.0013551788631576,0.0003023476925763,6.664238075058743e-08,1.6560179221085457e-07,90.263258272676,100,100,6.751784964300715,185.6755264894702,0.9266338673226536,0.9262620747585047,5,100.0,100.0
generated,920002,2,Traj_920002_rep2,production_rep2,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.00118163258508,0.0012743632701931,0.0003023476925763,8.182682561908347e-08,1.3656755152523313e-07,90.263258272676,100,100,6.910441791164177,185.43719125617488,0.9257168856622868,0.92512489750205,6,100.0,100.0
generated,920002,3,Traj_920002_rep3,production_rep3,LOW_top,rdf_peak,0.22,0.0,0.0,353.0,50001,0.0013200053341647,0.0014264829362309,0.0003023476925763,8.489070952244103e-08,1.59573219760396e-07,90.263258272676,100,100,7.04859902801944,185.06931861362773,0.9240461190776184,0.9227269454610908,6,100.0,100.0
generated,920003,1,Traj_920003_rep1,production,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0047837532699759,0.0076906575958304,0.0002797798573438,8.696429578696148e-07,4.619844114315029e-07,91.19731161903518,100,100,30.12335753284934,124.08839823203536,0.5959552808943821,0.5846005079898402,12,100.0,100.0
generated,920003,2,Traj_920003_rep2,production_rep2,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.004697270144478,0.007534536850871,0.0002797798573438,8.191147288421903e-07,4.85480536336082e-07,91.19731161903518,100,100,30.057958840823183,124.3662526749465,0.5973142537149257,0.5865864682706345,12,100.0,100.0
generated,920003,3,Traj_920003_rep3,production_rep3,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.005201361655322,0.008323228470108,0.0002797798573438,9.273247005353892e-07,5.13831493669785e-07,91.19731161903518,100,100,29.987660246795063,124.67710645787083,0.5989788204235915,0.5884038319233615,12,100.0,100.0
generated,920004,1,Traj_920004_rep1,production,LOW_top,rdf_peak,0.218,0.0,0.0,353.0,50001,0.0010313022943641,0.0015177732923034,0.0002683053906322,1.1003346838013169e-07,1.5285459167986038e-07,91.2277060621768,100,100,27.17111657766845,135.76212475750486,0.6648065038699227,0.6517783644327113,10,100.0,100.0
