trajectory_id,sample_group,CONDUCTIVITY,Transference Number,Li Diffusivity,TFSI Diffusivity,SMILES,Degree of Polymerization,Density,Molality,design_condition,PSMILES,pred_log10_cond,pred_cond,prediction_source,polybert_exact_available,candidate_rank_by_pred_cond,repeat_heavy_atoms,target_polymer_heavy_atoms,estimated_polymer_heavy_atoms,production_replicas,temperature_K,sigma_static_cNE0_mean_S_cm,sigma_static_cNE0_std_S_cm,sigma_static_cNE0_min_S_cm,sigma_static_cNE0_max_S_cm,sigma_NE_mean_S_cm,sigma_NE_std_S_cm,D_Li_mean_cm2s,D_Li_std_cm2s,D_TFSI_mean_cm2s,D_TFSI_std_cm2s,RDF_peak_cutoff_mean_nm,RDF_peak_cutoff_min_nm,RDF_peak_cutoff_max_nm,topology_route,charge_neutrality_class,system_q,polymer_q_chain,polymer_n_mol
956920,LOW_middle_stratified,2.223032488604936e-05,0.0,,,[*]OC(=O)OCCC(=O)C(=O)C([*])C(C)C,11,1.3,1.42,LOW,[*]OC(=O)OCCC(=O)C(=O)C([*])C(C)C,-4.653054190239046,2.223032488604936e-05,distilled_from_cached_polybert_ridge_predictions,False,36921,14,150,154,3,353.0,9.303025876445247e-05,2.07283457544072e-05,6.918529638955741e-05,0.0001067493046513,0.0002141879681762,4.84945403135776e-05,2.3444365128819006e-08,6.3570143765241435e-09,1.3221424720337317e-08,2.0053076854953165e-09,0.216,0.216,0.216,bonded fallback,neutral as built,0.0006839999997794,3.599999998899622e-05,19
952800,LOW_middle_stratified,2.423614628573802e-05,0.0,,,[*]COC(=O)OCC([*])(C)C(=O)C(=O)C(C)C#C,10,1.3,1.42,LOW,[*]COC(=O)OCC([*])(C)C(=O)C(=O)C(C)C#C,-4.615536434831348,2.423614628573802e-05,distilled_from_cached_polybert_ridge_predictions,False,32801,16,150,160,3,353.0,4.4506867489602705e-05,1.026856979450875e-05,3.565068920043614e-05,5.576281172986344e-05,0.00010031709800238538,2.3562365938376697e-05,9.642921999848473e-09,2.372546173139786e-09,7.714931800935488e-09,1.787593871167859e-09,0.216,0.216,0.216,direct ACPYPE,neutral as built,-7.60000001349681e-05,-4.000000006082471e-06,19
949935,LOW_middle_stratified,2.5505259204308463e-05,0.0,,,[*]COC(=O)OCC(C)(O)NC([*])C(C)CC#C,10,1.3,1.42,LOW,[*]COC(=O)OCC(C)(O)NC([*])C(C)CC#C,-4.593370258471597,2.5505259204308463e-05,distilled_from_cached_polybert_ridge_predictions,False,29936,16,150,160,3,353.0,3.132603435234609e-05,1.8045300226417296e-06,3.0018420736792455e-05,3.338481040424515e-05,6.494485879144115e-05,3.539728941872822e-06,6.353163688507001e-09,1.7093519120819035e-10,4.6172160872204925e-09,4.346996273135666e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,1.8000000309825737e-05,1.0000000178755908e-06,18
946267,LOW_middle_stratified,2.7234730756790576e-05,0.0,,,[*]CNC(=O)OC(C=C)NC(=O)C([*])(C)C#C,10,1.3,1.42,LOW,[*]CNC(=O)OC(C=C)NC(=O)C([*])(C)C#C,-4.564876913815418,2.7234730756790576e-05,distilled_from_cached_polybert_ridge_predictions,False,26268,15,150,150,3,353.0,4.433854764314954e-05,8.208460792116679e-06,3.748049628712386e-05,5.343362814566792e-05,0.00010094545900145871,1.865629213610382e-05,1.0557775165213568e-08,2.752619660898371e-09,6.674996018042984e-09,1.3756058222128268e-09,0.216,0.216,0.216,bonded fallback,neutral as built,-0.000400000000198,-2.0000000009401383e-05,20
940962,LOW_middle_stratified,2.993250006476451e-05,0.0,,,[*]CNC(=O)OC(C)(N)OC(C)C([*])(C)C#C,10,1.3,1.42,LOW,[*]CNC(=O)OC(C)(N)OC(C)C([*])(C)C#C,-4.5238570078846,2.993250006476451e-05,distilled_from_cached_polybert_ridge_predictions,False,20963,15,150,150,3,353.0,1.8264058764317953e-05,5.54001328602573e-06,1.3640543609189752e-05,2.440453387090747e-05,4.136239455915596e-05,1.2662963643973775e-05,4.391976637513947e-09,1.614847873125813e-09,2.7500772921575246e-09,6.280664963601179e-10,0.216,0.216,0.216,bonded fallback,neutral as built,0.0005600000000072,2.8000000000846792e-05,20
937091,LOW_middle_stratified,3.240654407425381e-05,0.0,,,[*]COCC(CC(C)C)C([*])(O)CC(C)NC,10,1.3,1.42,LOW,[*]COCC(CC(C)C)C([*])(O)CC(C)NC,-4.489367280893373,3.240654407425381e-05,distilled_from_cached_polybert_ridge_predictions,False,17092,15,150,150,3,353.0,7.994105787421425e-06,1.6841802604529293e-06,6.4450216448159454e-06,9.786840811481884e-06,1.452471710482894e-05,3.08789532871182e-06,1.3045866986926846e-09,3.960058215058393e-10,1.1492181382699469e-09,1.2678797555016768e-10,0.216,0.216,0.216,bonded fallback,neutral as built,-0.0002660000002236,-1.4000000011352154e-05,19
929539,LOW_middle_stratified,3.904832965276624e-05,0.0,,,[*]CNC(=O)OC(CC)OC(=O)OC([*])(O)C#C,10,1.3,1.42,LOW,[*]CNC(=O)OC(CC)OC(=O)OC([*])(O)C#C,-4.408397538946777,3.904832965276624e-05,distilled_from_cached_polybert_ridge_predictions,False,9540,16,150,160,3,353.0,0.00021112437810136666,1.0439883516642063e-05,0.0001991963494044,0.0002185992751039,0.0005053757181370666,2.796196869120121e-05,5.0276616700384655e-08,2.570393712316808e-09,3.551585014223984e-08,2.5454678267396246e-09,0.216,0.216,0.216,direct ACPYPE,neutral as built,-3.600000006542814e-05,-2.000000002555513e-06,18
925927,LOW_middle_stratified,4.4450465705557176e-05,0.0,,,[*]CC(=O)CNCC=CCOC(=O)OC([*])(C)CC,9,1.3,1.42,LOW,[*]CC(=O)CNCC=CCOC(=O)OC([*])(C)CC,-4.352123684585912,4.4450465705557176e-05,distilled_from_cached_polybert_ridge_predictions,False,5928,17,150,153,3,353.0,3.5362390100377705e-05,2.7395717227480797e-06,3.2345051519357725e-05,3.769386200372818e-05,7.014580334838573e-05,5.369824012609731e-06,5.557542040442437e-09,1.8576655361412343e-10,6.351751744485984e-09,7.503084826947245e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,-1.9000000179403287e-05,-1.000000008841151e-06,19
923637,LOW_middle_stratified,5.014912241631241e-05,0.0,,,[*]NCCNC(=O)NC([*])(C)NC(=O)CN(CC)CC,9,1.3,1.42,LOW,[*]NCCNC(=O)NC([*])(C)NC(=O)CN(CC)CC,-4.2997366625057305,5.014912241631241e-05,distilled_from_cached_polybert_ridge_predictions,False,3638,18,150,162,3,353.0,2.7277155203664485e-05,3.1377665531722344e-06,2.432957169460118e-05,3.0575609265317625e-05,5.4058456579430605e-05,5.89760620557823e-06,4.404502145983335e-09,3.0349469834002817e-10,4.829455439274032e-09,7.040912221571029e-10,0.216,0.216,0.216,direct ACPYPE,neutral as built,1.1368683772161605e-13,6.959710585618951e-15,18
920009,LOW_top,0.0001999998556258,0.0,,,[*]CNCCOC([*])=O,22,1.3,1.42,LOW,[*]CNCCOC([*])=O,-3.698970317840576,0.0001999998556258,cached_polybert_ridge_exact,True,10,7,150,154,3,353.0,0.0012200921748654666,0.0001564299697449526,0.001094546068691,0.0013953328537511,0.0026314202405549668,0.0003204796403882699,2.6576636758269893e-07,3.455354318121282e-08,1.873901873423048e-07,2.1391170603535324e-08,0.216,0.216,0.216,direct ACPYPE,neutral as built,1.4210854715202004e-14,1.124100812432971e-15,19
920008,LOW_top,0.0002019400741035,0.0,,,[*]CCOCCOC([*])=O,19,1.3,1.42,LOW,[*]CCOCCOC([*])=O,-3.694777488708496,0.0002019400741035,cached_polybert_ridge_exact,True,9,8,150,152,3,353.0,0.00045931942356250004,1.0373934965196283e-05,0.0004479825369803,0.0004683382069302,0.0006430611649566333,1.946174028465969e-05,4.381212631083849e-08,1.1467024574772674e-09,6.639266840606888e-08,2.8049163749486875e-09,0.218,0.218,0.218,direct ACPYPE,neutral as built,-3.1263880373444413e-13,-1.5751289161869408e-14,19
920007,LOW_top,0.0002048826011759,0.0,,,[*]COCCNC([*])=O,22,1.3,1.42,LOW,[*]COCCNC([*])=O,-3.688494920730591,0.0002048826011759,cached_polybert_ridge_exact,True,8,7,150,154,3,353.0,0.0019055477088176665,0.00018191109764678168,0.0017244922020764,0.0020883024921527,0.0026344757823550335,0.0002738385983492716,1.8028525115354927e-07,2.3729335493509094e-08,2.733944690176625e-07,3.538156925429978e-08,0.22,0.22,0.22,direct ACPYPE,neutralized after polymer charge repair,-19.000000000000146,-1.0000000000000069,19
920006,LOW_top,0.0002400623898786,0.0,,,[*]COC([*])=O,38,1.3,1.42,LOW,[*]COC([*])=O,-3.619675874710083,0.0002400623898786,cached_polybert_ridge_exact,True,7,4,150,152,3,353.0,0.00034743047360296666,6.7121184014532226e-06,0.0003397574211425,0.0003522134314944,0.0007889105754206666,1.6556451400493196e-05,7.483741859874956e-08,5.210356838441876e-09,6.033162121079408e-08,2.5743816509305075e-09,0.218,0.218,0.218,direct ACPYPE,neutral as built,1.2789769243681806e-13,7.188694084447889e-15,19
920005,LOW_top,0.0002608927103562,0.0,,,[*]CNCCOCC([*])=O,19,1.3,1.42,LOW,[*]CNCCOCC([*])=O,-3.583538055419922,0.0002608927103562,cached_polybert_ridge_exact,True,6,8,150,152,3,353.0,0.0006558848994708332,3.47933001423874e-05,0.0006158939374131,0.000679214439598,0.0008080805191333667,4.262085156862821e-05,6.190708088871569e-08,1.115969087492926e-08,7.588172360563171e-08,3.949473075509949e-09,0.22,0.22,0.22,bonded fallback,neutral as built,-0.0006080000001418,-3.200000000699865e-05,19
920004,LOW_top,0.0002683053906322,0.0,,,[*]COCCOC([*])=O,22,1.3,1.42,LOW,[*]COCCOC([*])=O,-3.5713706016540527,0.0002683053906322,cached_polybert_ridge_exact,True,5,7,150,154,3,353.0,0.0009339392990148999,0.00018389965406430075,0.0007218276385262,0.0010486879641544,0.0013730857157869998,0.00026558540654355727,1.0275009849869813e-07,1.6778363187656728e-08,1.3507714615621925e-07,2.937038978791366e-08,0.218,0.218,0.218,direct ACPYPE,neutral as built,4.263256414560601e-14,2.9837243786801082e-15,19
920003,LOW_top,0.0002797798573438,0.0,,,[*]CNCC([*])=O,30,1.3,1.42,LOW,[*]CNCC([*])=O,-3.553183555603028,0.0002797798573438,cached_polybert_ridge_exact,True,4,5,150,150,3,353.0,0.004894128356591966,0.0002695627155883669,0.004697270144478,0.005201361655322,0.007849474305603133,0.0004176430031030659,8.720274624157315e-07,5.4144380039931794e-08,4.870988138124566e-07,2.596139635398495e-08,0.218,0.218,0.218,bonded fallback,neutral as built,-0.0010800000002291,-5.400000001042071e-05,20
920002,LOW_top,0.0003023476925763,0.0,,,[*]COCCOCC([*])=O,19,1.3,1.42,LOW,[*]COCCOCC([*])=O,-3.519493341445923,0.0003023476925763,cached_polybert_ridge_exact,True,3,8,150,152,3,353.0,0.0012532950918369334,6.931917566263056e-05,0.00118163258508,0.0013200053341647,0.0013520083565272002,7.610937710350161e-05,7.778663863070398e-08,9.772037091477821e-09,1.5391418783216122e-07,1.5322051586560932e-08,0.22,0.22,0.22,bonded fallback,neutral as built,-0.0007599999997154,-3.999999998444137e-05,19
920001,LOW_top,0.000447844104618,0.0,,,[*]OCC([*])=O,38,1.3,1.42,LOW,[*]OCC([*])=O,-3.3488731384277344,0.000447844104618,cached_polybert_ridge_exact,True,2,4,150,152,3,353.0,0.00039478862811683337,2.294379800766999e-05,0.0003717643868555,0.0004176511277179,0.0008812097675412,5.254218194578632e-05,8.330637869547743e-08,6.0940299958755305e-09,6.767686561686681e-08,2.917661298908483e-09,0.218,0.218,0.218,direct ACPYPE,neutral as built,1.5631940186722204e-13,8.909539772616881e-15,19
920000,LOW_top,0.0005386324155026,0.0,,,[*]NCC([*])=O,38,1.3,1.42,LOW,[*]NCC([*])=O,-3.268707513809204,0.0005386324155026,cached_polybert_ridge_exact,True,1,4,150,152,3,353.0,0.00014496237165613333,3.6404431520613525e-05,0.00012360933435,0.0001869967997212,0.0002629908256162,6.810981744018765e-05,1.9935202240779208e-08,4.574237714863423e-09,2.4671732412357987e-08,6.998520189528604e-09,0.218,0.218,0.218,direct ACPYPE,neutralized after polymer charge repair,-19.0,-0.9999999999999992,19
