dataset,trajectory_id,sample_group,SMILES,Degree of Polymerization,Density,Molality,reference_conductivity_S_cm,reference_transference_number,reference_D_Li_cm2s,reference_D_TFSI_cm2s,cutoff_variant,temperature_K,cutoff_nm,persistence_threshold_ps,n_frames,sigma_static_cNE0_S_cm,sigma_NE_S_cm,D_Li_cm2s,D_TFSI_cm2s,V_nm3,N_LI,N_AN,neutral_pop,charged_pop,free_cation_fraction,free_anion_fraction,largest_cluster_size,alpha_Li_sum,alpha_AN_sum
reference_reassessment,29224,middle_stratified,C=C(C)CNC(=O)CC(CNC(=O)*)O*,31.0,1.32,1.35,6.33e-05,0.127,1.65e-08,2.82e-08,rdf_peak,353.0,0.216,0.0,50001,5.671694889979015e-05,0.0001229346441682,1.0890766689050782e-08,1.0172685379396417e-08,90.24394240347864,100,100,33.460870782584344,90.59244815103698,0.3956924861502769,0.3934809303813924,24,100.0,100.0
reference_reassessment,28974,middle_stratified,C=CC(OC(=O)*)C(=O)NC(C)(C)CCO*,17.0,1.3,1.37,6.37e-05,0.243,1.42e-08,2.25e-08,rdf_peak,353.0,0.216,0.0,50001,2.9483177909958743e-05,6.212698932652742e-05,6.513414912016857e-09,4.369748567908249e-09,92.26513979606791,100,100,33.45159096818064,93.4415111697766,0.4151466970660586,0.4072204555908882,26,100.0,100.0
reference_reassessment,27274,middle_stratified,CCC(COC(=O)*)NC(=O)CCO*,17.0,1.36,1.42,6.39e-05,0.319,1.31e-08,1.83e-08,rdf_peak,353.0,0.218,0.0,50001,2.346098277031232e-05,4.831929270018537e-05,4.604071791918349e-09,3.248582605717584e-09,85.59703376991098,100,100,32.64992700145997,95.63954720905582,0.4306971860562789,0.4112855742885142,19,100.0,100.0
reference_reassessment,13950,middle_stratified,CCC(CNC(CO*)C(N)=O)OC(=O)*,19.0,1.36,1.43,6.41e-05,-0.011,1.01e-08,2.28e-08,rdf_peak,353.0,0.216,0.0,50001,7.182983021259018e-05,0.0001472657995125,1.4590671935258932e-08,9.645521346614416e-09,86.68127827534754,100,100,32.2004959900802,95.87584248315034,0.4275234495310094,0.417397652046959,23,100.0,100.0
reference_reassessment,24008,middle_stratified,O=C(*)OCCCCCS(=O)(=O)CCO*,14.0,1.43,1.45,6.5e-05,0.334,1.28e-08,2.33e-08,rdf_peak,353.0,0.222,0.0,50001,3.3291354868984835e-05,3.7179338803824864e-05,2.5488056539095276e-09,3.122397748592548e-09,80.340838726678,100,100,9.584828303433932,179.08019839603205,0.8919333613327732,0.8914857702845943,6,100.0,100.0
reference_reassessment,13578,middle_stratified,CCC(CN(C)CC(C)N*)OC(=O)*,19.0,1.2,1.4,6.57e-05,0.179,1.93e-08,2.95e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001552194533081,0.0003872204703901,4.104764348195804e-08,3.138558554665276e-08,98.52406848094054,100,100,30.49281014379712,77.04295914081719,0.3118407631847363,0.3160870782584348,45,100.0,100.0
reference_reassessment,26584,middle_stratified,C=CC(CNC(C)(C)CCO*)OC(=O)*,17.0,1.22,1.46,6.57e-05,-0.0879,2.14e-08,3.85e-08,rdf_peak,353.0,0.216,0.0,50001,9.863382272345732e-05,0.0002272704091784,2.1734124118678105e-08,1.9013736675467882e-08,94.43320277507136,100,100,32.81622367552649,84.8287434251315,0.3613823723525529,0.3590106197876042,26,100.0,100.0
reference_reassessment,28610,middle_stratified,CC(OC(=O)*)C(=O)NC(C)(C)CO*,19.0,1.33,1.39,6.76e-05,-0.359,1.24e-08,2.65e-08,rdf_peak,353.0,0.216,0.0,50001,3.1697660107109936e-05,7.100370057890008e-05,7.502028614972274e-09,4.5177726238553005e-09,89.16185629694365,100,100,33.41935161296774,87.47267054658907,0.381337573248535,0.3727797444051118,29,100.0,100.0
reference_reassessment,25060,middle_stratified,CCC(OC(=O)*)C(=O)OCCCCO*,16.0,1.31,1.39,6.95e-05,0.304,2.32e-08,2.98e-08,rdf_peak,353.0,0.216,0.0,50001,6.660038087308138e-05,0.0001501999370746,1.5018331833306036e-08,1.0572233199613384e-08,89.73728457796965,100,100,33.18493630127398,86.87102257954841,0.3735111297774044,0.3705191896162076,26,100.0,100.0
reference_reassessment,24419,middle_stratified,CSCCC(C)NCC(COC(=O)*)O*,31.0,1.3,1.46,7.05e-05,-0.506,2.41e-08,5.67e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001541313416105,0.0003657264313479,3.5440006106820814e-08,2.6213444892290897e-08,88.78995624846284,100,100,31.39787204255915,81.64940701185974,0.34365012699746,0.3379548409031819,36,100.0,100.0
reference_reassessment,14373,middle_stratified,CC(CCOC(=O)C(C)(C)O*)OC(=O)*,17.0,1.29,1.44,7.17e-05,0.0548,1.96e-08,3.07e-08,rdf_peak,353.0,0.216,0.0,50001,2.7320062843223575e-05,6.259717292124428e-05,6.808720506199457e-09,3.8977376198426065e-09,90.08529448668178,100,100,33.15633687326254,85.37681246375074,0.3650152996940061,0.3610893782124357,26,100.0,99.99999999999996
reference_reassessment,24864,middle_stratified,CN(CCN*)C(=O)CNCCNC(=O)*,14.0,1.35,1.47,7.44e-05,0.327,1.39e-08,1.64e-08,rdf_peak,353.0,0.218,0.0,50001,0.0001285387256699,0.0002714280969839,2.6571642746385746e-08,1.6522526887357843e-08,83.62314836251034,100,100,33.93594128117437,93.31257374852504,0.4186912261754764,0.4008747825043499,23,100.0,100.0
reference_reassessment,24426,middle_stratified,CC(C)CC(CNC(=O)*)N*,31.0,1.22,1.41,7.91e-05,0.523,2.15e-08,2.21e-08,rdf_peak,353.0,0.216,0.0,50001,2.9003210682290617e-05,6.785596257970264e-05,7.842748247982044e-09,4.925025464331476e-09,99.10372092504882,100,100,32.470230595388095,83.25205495890084,0.3530871382572348,0.3506465870682587,33,100.0,100.0
reference_reassessment,14424,middle_stratified,CC#CCN(CCO*)CCOC(=O)*,19.0,1.28,1.42,8.04e-05,0.0552,1.58e-08,3.93e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001383271847381,0.0002909888285538,2.4036748236041184e-08,2.649548877472881e-08,91.46501452402686,100,100,32.92278154436912,93.4610307793844,0.4174642507149857,0.4032457350852983,26,100.0,100.0
reference_reassessment,14520,middle_stratified,CCC(CNC(=O)CCOC(=O)*)O*,17.0,1.35,1.42,8.05e-05,-0.0396,1.02e-08,3.45e-08,rdf_peak,353.0,0.216,0.0,50001,3.906227942827783e-05,7.6406377618377e-05,6.968523484874749e-09,5.540751789217136e-09,86.23138040632632,100,100,32.671546569068624,101.10493790124198,0.4618745625087498,0.4440647187056259,23,100.0,100.0
reference_reassessment,14307,middle_stratified,CN(CCCCCO*)CCCCNC(=O)*,12.0,1.18,1.48,8.09e-05,0.0427,1.82e-08,3.69e-08,rdf_peak,353.0,0.216,0.0,50001,0.0007082859443935,0.0016804371889265,1.533198585467663e-07,1.4890960107774466e-07,94.72776918917586,100,100,30.97074058518829,81.51194976100477,0.3376832463350732,0.3399754004919901,32,100.0,100.0
reference_reassessment,28550,middle_stratified,CCC(CO*)NC(=O)CCCCOC(=O)*,14.0,1.3,1.49,8.22e-05,0.0799,1.2e-08,3.03e-08,rdf_peak,353.0,0.216,0.0,50001,6.919424975714138e-05,0.0001376848116979,1.2649248459815044e-08,1.0026597981305024e-08,86.74416518216302,100,100,33.00809983800324,99.30179396412072,0.4506873862522749,0.4372770544589108,19,100.0,100.0
reference_reassessment,27830,middle_stratified,CC(C)CCN(CCO*)CCOC(=O)*,19.0,1.19,1.44,8.46e-05,-0.264,3.07e-08,5.99e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001544800427027,0.0003313974670121,2.961160708494189e-08,3.254585072427112e-08,98.78860633164794,100,100,32.45997080058399,91.36755264894704,0.403170136597268,0.3921187576248475,24,100.0,100.0
reference_reassessment,27217,middle_stratified,CCC(CCNC(=O)CCO*)OC(=O)*,16.0,1.33,1.4,8.67e-05,-0.068,1.99e-08,3.18e-08,rdf_peak,353.0,0.216,0.0,50001,2.531573787196805e-05,5.161186041254265e-05,4.847372415006013e-09,3.788821297069237e-09,88.13241290694187,100,100,33.718265634687306,96.94254114917702,0.4358478830423392,0.4272084558308834,20,100.0,100.0
reference_reassessment,13421,middle_stratified,CC(C)(CCC(=O)NCCCOC(=O)*)N*,14.0,1.28,1.38,9.07e-05,0.0967,1.28e-08,3.1e-08,rdf_peak,353.0,0.216,0.0,50001,2.938915649168885e-05,6.222003306499047e-05,6.2156681407336764e-09,5.084354217408202e-09,95.6559225531385,100,100,32.98646027079459,93.01335973280536,0.4106539869202615,0.4040057198856023,25,100.0,100.0
reference_reassessment,14318,middle_stratified,CN(CCCCCCO*)CCOC(=O)*,13.0,1.2,1.45,9.33e-05,0.141,3.05e-08,5.15e-08,rdf_peak,353.0,0.216,0.0,50001,0.0005683633874648,0.0012286631386788,1.235404207716045e-07,9.592049149850849e-08,94.07779946459712,100,100,33.86662266754664,91.05255894882104,0.3978360432791344,0.3961716765664687,23,100.0,100.0
reference_reassessment,28034,middle_stratified,C#CCOCC(CNC(C=C)COC(=O)*)O*,19.0,1.29,1.45,9.37e-05,0.00802,2.45e-08,3.91e-08,rdf_peak,353.0,0.216,0.0,50001,6.429638270289614e-05,0.00012469034794,8.843939171949063e-09,1.16478516335676e-08,86.55853078137787,100,100,32.54420911581769,101.89772204555908,0.4694824103517929,0.447367652646947,15,100.0,100.0
reference_reassessment,14072,middle_stratified,CS(C)(=O)=NC(=O)CC(CNC(=O)*)O*,31.0,1.48,1.46,9.76e-05,0.121,2.31e-08,2.24e-08,rdf_peak,353.0,0.218,0.0,50001,2.3260035526465112e-05,2.624116752552869e-05,1.3921148854805764e-09,2.5033641053815514e-09,78.18807340742752,100,100,10.073358532829344,177.26609467810644,0.8839023219535609,0.8778264434711306,8,100.0,100.0
reference_reassessment,14594,middle_stratified,C=C(Cl)CN(CCCO*)CCOC(=O)*,17.0,1.37,1.48,9.84e-05,0.0598,3.83e-08,5.3e-08,rdf_peak,353.0,0.216,0.0,50001,0.0002903251573116,0.0006513667521059,4.9583439623134544e-08,4.9456983492378726e-08,80.08472700371232,100,100,31.802603947921043,86.87004259914801,0.373354932901342,0.3678708425831483,36,100.0,100.0
reference_reassessment,28736,middle_stratified,CCCCOCCNC(CO*)COC(=O)*,26.0,1.24,1.47,0.000102,-0.155,2.69e-08,5.64e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001431629956628,0.0002770895140943,2.029636630686649e-08,2.7796851386758648e-08,91.41691115059204,100,100,33.0572588548229,102.13767724645508,0.4707183856322874,0.4499484010319793,19,100.0,100.0
reference_reassessment,14672,middle_stratified,CCOCCOCC(CN*)OC(=O)*,31.0,1.27,1.41,0.000105,0.0422,2.03e-08,5.54e-08,rdf_peak,353.0,0.218,0.0,50001,0.0002337976755102,0.0003100385242128,1.3742142485636557e-08,3.996603224346645e-08,91.240473741859,100,100,21.00017999640007,150.59468810623787,0.7457928841423171,0.7290818183636327,10,100.0,100.0
reference_reassessment,14419,middle_stratified,C=CC(CNCCCCO*)OC(=O)*,16.0,1.23,1.39,0.000116,0.295,3.46e-08,5.42e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001891466917587,0.0004358937791249,4.533739315590968e-08,3.643919873818936e-08,98.81232893301517,100,100,32.774504509909804,84.72100557988841,0.3592886142277154,0.3594990100197996,31,100.0,100.0
reference_reassessment,29758,middle_stratified,C=C(C)CN(CCCO*)CCOC(=O)*,17.0,1.23,1.46,0.000117,0.11,3.74e-08,5.41e-08,rdf_peak,353.0,0.216,0.0,50001,0.0001869637660527,0.00041075623537,4.0423983174242456e-08,3.262248777757283e-08,93.6651156184622,100,100,32.950600987980245,89.32447351052978,0.3875890482190356,0.382835143297134,30,100.0,100.0
reference_reassessment,14164,middle_stratified,CCCCOCC(CNCCNC(=O)*)O*,19.0,1.2,1.34,0.000121,0.239,2.64e-08,4.99e-08,rdf_peak,353.0,0.218,0.0,50001,0.0002514638284015,0.000520112826229,4.7382296955416175e-08,5.3646511588398336e-08,102.30820543523797,100,100,37.09935801283974,96.12935741285172,0.4375538489230215,0.4290092198156036,16,100.0,100.0
reference_reassessment,24521,middle_stratified,O=C(CCCCOC(=O)*)NCCCCO*,12.0,1.31,1.47,0.000126,0.431,2.55e-08,2.63e-08,rdf_peak,353.0,0.218,0.0,50001,0.0001155609534398,0.0002576363246169,2.3154412270330124e-08,1.8688521718014585e-08,85.54169148960838,100,100,34.38785224295514,88.35015299694005,0.3860784784304314,0.3764302713945721,24,100.0,100.0
reference_reassessment,14006,middle_stratified,COCCN(CC#N)CC(COC(=O)*)O*,31.0,1.36,1.5,0.000135,0.36,2.84e-08,4.41e-08,rdf_peak,353.0,0.218,0.0,50001,0.0001085813216235,0.0002111386523624,2.0592820092702115e-08,1.2967258560346405e-08,83.71784184000316,100,100,33.223435531289375,101.82680346393074,0.4677822443551129,0.4521753564928701,23,100.0,100.0
reference_reassessment,24028,middle_stratified,O=C(*)OCCSCCSCCO*,14.0,1.42,1.41,0.000184,0.0835,4.37e-08,7.16e-08,rdf_peak,353.0,0.216,0.0,50001,0.000421762175895,0.0009325853572278,7.931463080817752e-08,6.472228665694235e-08,81.34821460377617,100,100,32.578268434631305,88.48117037659246,0.3822227555448891,0.3788702225955481,27,100.0,100.0
reference_reassessment,14056,middle_stratified,CN(CCO*)CCOCCNC(=O)*,14.0,1.27,1.44,0.000225,0.36,2.96e-08,4.5e-08,rdf_peak,353.0,0.218,0.0,50001,0.0004858382910437,0.0008612450620666,6.887896876719177e-08,7.707581448236031e-08,89.25948706544531,100,100,34.100817983640326,112.29973400531988,0.5357952840943181,0.5167214655706885,15,100.0,100.0
reference_reassessment,27710,top,*CCOCCOCCOCCOCCOCC*,9.0,1.18,1.47,0.000776,0.251,1.15e-07,2.39e-07,rdf_peak,353.0,0.22,0.0,50001,0.0036818293823088,0.0038593363130102,1.4149248913957997e-07,5.697103783690341e-07,97.06075664953347,100,100,4.515189696206075,190.8010839783204,0.9535939281214376,0.9535893282134356,5,100.0,100.0
reference_reassessment,27628,top,*CCOCCOCCOCCOCC*,11.0,1.17,1.46,0.000807,0.288,1.3e-07,2.56e-07,rdf_peak,353.0,0.22,0.0,50001,0.0033413787132463,0.0036727413172312,1.984093639940821e-07,4.863425208882529e-07,98.19869020231388,100,100,8.744265114697706,181.9369812603748,0.9082434351312972,0.9083608327833442,5,100.0,100.0
reference_reassessment,14754,top,*CCCCOCCOCCOCCOCCOCC*,8.0,1.16,1.49,0.000959,0.329,2.62e-07,3.37e-07,rdf_peak,353.0,0.22,0.0,50001,0.0038660880192743,0.0040653019913677,1.464091306451357e-07,5.864662404162993e-07,94.95112478892014,100,100,4.803703925921482,190.18667626647468,0.9504713905721884,0.9504083918321632,5,100.0,100.0
reference_reassessment,27670,top,*OCOCCOCC*,19.0,1.25,1.47,0.00103,0.25,1e-07,2.3e-07,rdf_peak,353.0,0.22,0.0,50001,0.0014982664326042,0.0015848088943217,6.561610579346656e-08,2.1077328805074925e-07,91.85594572799997,100,100,5.251954960900783,189.07501849963,0.9450088998220036,0.943684926301474,6,100.0,100.0
reference_reassessment,27624,top,*OCC*,51.0,1.21,1.46,0.00108,0.252,1.28e-07,3.06e-07,rdf_peak,353.0,0.222,0.0,50001,0.0068786161414207,0.0071264517911528,1.8464710928181082e-07,1.1000202053755437e-06,94.94675413881514,100,100,3.364432711345773,193.04277914441715,0.9645307093858124,0.9648039039219216,6,100.0,100.0
reference_reassessment,14769,top,*CCOCCOCCOCCOCC*,11.0,1.17,1.46,0.0011,0.322,1.93e-07,3.33e-07,rdf_peak,353.0,0.22,0.0,50001,0.003606166997804,0.0039706231034109,1.7132539340569146e-07,5.689640578175276e-07,98.19869020231388,100,100,8.927561448771025,181.6409471810564,0.9066360672786544,0.9073282534349312,6,100.0,100.0
reference_reassessment,14748,top,*CCOCCOCCOCCOCCOCC*,9.0,1.18,1.47,0.00111,0.36,2.11e-07,2.93e-07,rdf_peak,353.0,0.22,0.0,50001,0.0035962821934795,0.0037661954090506,1.3008348803122757e-07,5.639552681883276e-07,97.06075664953347,100,100,4.443211135777284,190.97686046279077,0.9545259094818104,0.9545689086218276,5,100.0,100.0
reference_reassessment,14768,top,*OCOCCOCC*,19.0,1.25,1.47,0.00132,0.459,2.12e-07,2.12e-07,rdf_peak,353.0,0.22,0.0,50001,0.0014267407964255,0.0015126719465746,5.7369053780053184e-08,2.0643971451805322e-07,91.85594572799997,100,100,5.4533309333813325,188.63586728265437,0.9427691446171076,0.9413757724845504,5,100.0,100.0
reference_reassessment,14764,top,*OCC*,51.0,1.21,1.46,0.00157,0.389,2.63e-07,3.66e-07,rdf_peak,353.0,0.222,0.0,50001,0.0065917431077967,0.006817035200064,1.6866210309381545e-07,1.060227470713882e-06,94.94675413881514,100,100,3.2001959960800783,193.38911221775564,0.9662994740105196,0.966572668546629,6,100.0,100.0
