model_id,bin_left,bin_right,count
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.8500000000000001,0.875,3
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.875,0.9000000000000001,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.9000000000000001,0.925,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.925,0.9500000000000002,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.9500000000000002,0.9750000000000001,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_10,0.9750000000000001,1.0,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-1.0,-0.975,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.975,-0.95,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.95,-0.925,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.925,-0.9,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.9,-0.875,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.875,-0.85,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.85,-0.825,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.825,-0.8,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.8,-0.775,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.775,-0.75,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.75,-0.725,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.725,-0.7,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.7,-0.675,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.675,-0.6499999999999999,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.6499999999999999,-0.625,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.625,-0.6,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.6,-0.575,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.575,-0.55,3
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.55,-0.5249999999999999,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.5249999999999999,-0.5,5
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.5,-0.475,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.475,-0.44999999999999996,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.44999999999999996,-0.42499999999999993,4
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.42499999999999993,-0.3999999999999999,7
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.3999999999999999,-0.375,15
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.375,-0.35,15
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.35,-0.32499999999999996,20
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.32499999999999996,-0.29999999999999993,24
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.29999999999999993,-0.2749999999999999,42
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.2749999999999999,-0.25,63
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.25,-0.22499999999999998,72
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.22499999999999998,-0.19999999999999996,108
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.19999999999999996,-0.17499999999999993,128
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.17499999999999993,-0.1499999999999999,173
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.1499999999999999,-0.125,213
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.125,-0.09999999999999998,266
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.09999999999999998,-0.07499999999999996,274
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.07499999999999996,-0.04999999999999993,327
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.04999999999999993,-0.02499999999999991,359
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,-0.02499999999999991,0.0,384
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.0,0.025000000000000133,388
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.025000000000000133,0.050000000000000044,367
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.050000000000000044,0.07499999999999996,393
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.07499999999999996,0.10000000000000009,358
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.10000000000000009,0.125,338
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.125,0.15000000000000013,328
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.15000000000000013,0.17500000000000004,260
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.17500000000000004,0.20000000000000018,248
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.20000000000000018,0.2250000000000001,204
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.2250000000000001,0.25,178
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.25,0.27500000000000013,140
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.27500000000000013,0.30000000000000004,86
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.30000000000000004,0.3250000000000002,86
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.3250000000000002,0.3500000000000001,78
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.3500000000000001,0.375,62
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.375,0.40000000000000013,49
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.40000000000000013,0.42500000000000004,31
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.42500000000000004,0.4500000000000002,21
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.4500000000000002,0.4750000000000001,27
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.4750000000000001,0.5,19
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.5,0.5250000000000001,21
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.5250000000000001,0.55,7
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.55,0.5750000000000002,15
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.5750000000000002,0.6000000000000001,16
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.6000000000000001,0.625,6
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.625,0.6500000000000001,3
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.6500000000000001,0.675,6
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.675,0.7000000000000002,6
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.7000000000000002,0.7250000000000001,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.7250000000000001,0.75,5
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.75,0.7750000000000001,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.7750000000000001,0.8,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.8,0.8250000000000002,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.8250000000000002,0.8500000000000001,3
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.8500000000000001,0.875,2
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.875,0.9000000000000001,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.9000000000000001,0.925,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.925,0.9500000000000002,0
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.9500000000000002,0.9750000000000001,1
smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,0.9750000000000001,1.0,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-1.0,-0.975,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.975,-0.95,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.95,-0.925,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.925,-0.9,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.9,-0.875,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.875,-0.85,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.85,-0.825,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.825,-0.8,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.8,-0.775,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.775,-0.75,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.75,-0.725,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.725,-0.7,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.7,-0.675,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.675,-0.6499999999999999,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.6499999999999999,-0.625,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.625,-0.6,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.6,-0.575,3
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.575,-0.55,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.55,-0.5249999999999999,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.5249999999999999,-0.5,4
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.5,-0.475,3
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.475,-0.44999999999999996,2
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.44999999999999996,-0.42499999999999993,3
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.42499999999999993,-0.3999999999999999,5
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.3999999999999999,-0.375,10
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.375,-0.35,16
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.35,-0.32499999999999996,14
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.32499999999999996,-0.29999999999999993,28
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.29999999999999993,-0.2749999999999999,31
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.2749999999999999,-0.25,49
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.25,-0.22499999999999998,77
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.22499999999999998,-0.19999999999999996,104
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.19999999999999996,-0.17499999999999993,134
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.17499999999999993,-0.1499999999999999,148
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.1499999999999999,-0.125,226
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.125,-0.09999999999999998,263
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.09999999999999998,-0.07499999999999996,274
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.07499999999999996,-0.04999999999999993,314
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.04999999999999993,-0.02499999999999991,380
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,-0.02499999999999991,0.0,372
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.0,0.025000000000000133,399
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.025000000000000133,0.050000000000000044,378
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.050000000000000044,0.07499999999999996,418
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.07499999999999996,0.10000000000000009,352
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.10000000000000009,0.125,341
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.125,0.15000000000000013,319
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.15000000000000013,0.17500000000000004,269
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.17500000000000004,0.20000000000000018,239
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.20000000000000018,0.2250000000000001,209
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.2250000000000001,0.25,180
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.25,0.27500000000000013,133
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.27500000000000013,0.30000000000000004,96
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.30000000000000004,0.3250000000000002,78
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.3250000000000002,0.3500000000000001,79
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.3500000000000001,0.375,64
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.375,0.40000000000000013,51
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.40000000000000013,0.42500000000000004,31
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.42500000000000004,0.4500000000000002,23
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.4500000000000002,0.4750000000000001,22
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.4750000000000001,0.5,32
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.5,0.5250000000000001,11
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.5250000000000001,0.55,11
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.55,0.5750000000000002,16
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.5750000000000002,0.6000000000000001,13
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.6000000000000001,0.625,8
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.625,0.6500000000000001,3
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.6500000000000001,0.675,6
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.675,0.7000000000000002,8
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.7000000000000002,0.7250000000000001,3
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.7250000000000001,0.75,3
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.75,0.7750000000000001,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.7750000000000001,0.8,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.8,0.8250000000000002,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.8250000000000002,0.8500000000000001,2
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.8500000000000001,0.875,3
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.875,0.9000000000000001,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.9000000000000001,0.925,0
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.925,0.9500000000000002,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.9500000000000002,0.9750000000000001,1
smooth_sigmoid_tail_a6_t0p1__ridge_alpha_100,0.9750000000000001,1.0,0
