candidate_id,group,replica,seed,source_file,status
929539,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
929539,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
929539,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
925927,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
925927,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
925927,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
923637,LOW_middle_stratified,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
923637,LOW_middle_stratified,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
923637,LOW_middle_stratified,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920009,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920009,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920009,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920008,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920008,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920008,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920007,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920007,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920007,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920006,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920006,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920006,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920005,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920005,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920005,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920004,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920004,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920004,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920003,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920003,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920003,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920002,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920002,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920002,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920001,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920001,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920001,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920000,LOW_top,1,continuation_from_equilibrated_state,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED_SEMANTIC
920000,LOW_top,2,730002,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
920000,LOW_top,3,730003,MY_PAPER_RELATED/gromacs_eval_pred_conductivity/reproducibility/static_cne0_release/workflow/phase_scripts/gromacs_new_phase_md.py,RECOVERED
